encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
cnnpff,WISDM,1,finetune,100,RealWorld_waist,0.457421875,0.3797530011255564
cnnpff,WISDM,1,finetune,100,UCI,0.3578125,0.2700757635293888
cnnpff,WISDM,1,finetune,100,WISDM,0.78671875,0.780513791590137
cnnpff,WISDM,1,finetune,full,KuHar,0.5625,0.4121315917282278
cnnpff,WISDM,1,finetune,full,MotionSense,0.6279296875,0.5263302194287807
cnnpff,WISDM,1,finetune,full,RealWorld_thigh,0.521875,0.4214220960964667
cnnpff,WISDM,1,finetune,full,RealWorld_waist,0.454296875,0.3444839423561472
cnnpff,WISDM,1,finetune,full,UCI,0.4125,0.2620453921266929
cnnpff,WISDM,1,finetune,full,WISDM,0.875390625,0.8733326594032063
cnnpff,WISDM,1,linear,1,KuHar,0.3671875,0.1960640508495294
cnnpff,WISDM,1,linear,1,MotionSense,0.2939453125,0.2130344690301085
cnnpff,WISDM,1,linear,1,RealWorld_thigh,0.2871527777777777,0.1907055309591068
cnnpff,WISDM,1,linear,1,RealWorld_waist,0.273046875,0.163061049945571
cnnpff,WISDM,1,linear,1,UCI,0.3609375,0.1889381245816889
cnnpff,WISDM,1,linear,1,WISDM,0.44140625,0.3392804077929134
cnnpff,WISDM,1,linear,10,KuHar,0.4296875,0.2742382126871028
cnnpff,WISDM,1,linear,10,MotionSense,0.3291015625,0.2681527908161074
cnnpff,WISDM,1,linear,10,RealWorld_thigh,0.2739583333333333,0.1907955323388046
cnnpff,WISDM,1,linear,10,RealWorld_waist,0.207421875,0.1310853692138736
cnnpff,WISDM,1,linear,10,UCI,0.2421875,0.1395319418089816
cnnpff,WISDM,1,linear,10,WISDM,0.498046875,0.4378015581970917
cnnpff,WISDM,1,linear,100,KuHar,0.53125,0.3606349206349206
cnnpff,WISDM,1,linear,100,MotionSense,0.5419921875,0.4671823383375799
cnnpff,WISDM,1,linear,100,RealWorld_thigh,0.4420138888888889,0.3163238582931959
cnnpff,WISDM,1,linear,100,RealWorld_waist,0.428515625,0.3216915121119862
cnnpff,WISDM,1,linear,100,UCI,0.35625,0.231053485124134
cnnpff,WISDM,1,linear,100,WISDM,0.75859375,0.7558562438773906
cnnpff,WISDM,1,linear,full,KuHar,0.5390625,0.3614556167294504
cnnpff,WISDM,1,linear,full,MotionSense,0.591796875,0.495502684847395
cnnpff,WISDM,1,linear,full,RealWorld_thigh,0.4868055555555555,0.4029131019632294
cnnpff,WISDM,1,linear,full,RealWorld_waist,0.441015625,0.3262818531161075
cnnpff,WISDM,1,linear,full,UCI,0.3625,0.2228618993324875
cnnpff,WISDM,1,linear,full,WISDM,0.81640625,0.8135809063173209
cnnpff,WISDM,2,finetune,1,KuHar,0.3671875,0.2115895800106326
cnnpff,WISDM,2,finetune,1,MotionSense,0.2958984375,0.1844166902482079
cnnpff,WISDM,2,finetune,1,RealWorld_thigh,0.2892361111111111,0.1642433911684344
cnnpff,WISDM,2,finetune,1,RealWorld_waist,0.287109375,0.1614999524605384
cnnpff,WISDM,2,finetune,1,UCI,0.328125,0.1670345798028792
cnnpff,WISDM,2,finetune,1,WISDM,0.457421875,0.3507411203410623
cnnpff,WISDM,2,finetune,10,KuHar,0.3515625,0.2194107062528115
cnnpff,WISDM,2,finetune,10,MotionSense,0.400390625,0.2678567005124477
cnnpff,WISDM,2,finetune,10,RealWorld_thigh,0.4354166666666667,0.306084195912057
cnnpff,WISDM,2,finetune,10,RealWorld_waist,0.3453125,0.2264969285416086
cnnpff,WISDM,2,finetune,10,UCI,0.3453125,0.1746076369976006
cnnpff,WISDM,2,finetune,10,WISDM,0.623828125,0.5433672698577395
cnnpff,WISDM,2,finetune,100,KuHar,0.546875,0.3540334855403348
cnnpff,WISDM,2,finetune,100,MotionSense,0.560546875,0.4724025852045495
cnnpff,WISDM,2,finetune,100,RealWorld_thigh,0.5215277777777778,0.4350709953848472
cnnpff,WISDM,2,finetune,100,RealWorld_waist,0.437109375,0.3621073411404853
cnnpff,WISDM,2,finetune,100,UCI,0.365625,0.2815809629156847
cnnpff,WISDM,2,finetune,100,WISDM,0.803515625,0.8000667418248955
cnnpff,WISDM,2,finetune,full,KuHar,0.5703125,0.4131847425233519
cnnpff,WISDM,2,finetune,full,MotionSense,0.62890625,0.5338675920305348
cnnpff,WISDM,2,finetune,full,RealWorld_thigh,0.5072916666666667,0.4049425088082003
cnnpff,WISDM,2,finetune,full,RealWorld_waist,0.455078125,0.3412285956839098
cnnpff,WISDM,2,finetune,full,UCI,0.41875,0.2730013019515782
cnnpff,WISDM,2,finetune,full,WISDM,0.86640625,0.8649043713106186
cnnpff,WISDM,2,linear,1,KuHar,0.1875,0.1323088419862613
cnnpff,WISDM,2,linear,1,MotionSense,0.265625,0.193815008248891
cnnpff,WISDM,2,linear,1,RealWorld_thigh,0.2756944444444444,0.175891975559488
cnnpff,WISDM,2,linear,1,RealWorld_waist,0.223046875,0.1426803876929721
cnnpff,WISDM,2,linear,1,UCI,0.2640625,0.1499361301600107
cnnpff,WISDM,2,linear,1,WISDM,0.4140625,0.2972595616361891
cnnpff,WISDM,2,linear,10,KuHar,0.296875,0.1808475141808475
cnnpff,WISDM,2,linear,10,MotionSense,0.318359375,0.2202884862622005
cnnpff,WISDM,2,linear,10,RealWorld_thigh,0.3677083333333333,0.2612943920890837
cnnpff,WISDM,2,linear,10,RealWorld_waist,0.26875,0.1794213518598676
cnnpff,WISDM,2,linear,10,UCI,0.3109375,0.158491388707216
cnnpff,WISDM,2,linear,10,WISDM,0.543359375,0.472435499132912
cnnpff,WISDM,2,linear,100,KuHar,0.453125,0.3334111422346716
cnnpff,WISDM,2,linear,100,MotionSense,0.5419921875,0.4476727707950416
cnnpff,WISDM,2,linear,100,RealWorld_thigh,0.4427083333333333,0.3381040897634013
cnnpff,WISDM,2,linear,100,RealWorld_waist,0.382421875,0.2680937502956529
cnnpff,WISDM,2,linear,100,UCI,0.3453125,0.2366300240380362
cnnpff,WISDM,2,linear,100,WISDM,0.771484375,0.7594539112036717
cnnpff,WISDM,2,linear,full,KuHar,0.5546875,0.3826129426129426
cnnpff,WISDM,2,linear,full,MotionSense,0.5859375,0.4906527270432471
cnnpff,WISDM,2,linear,full,RealWorld_thigh,0.5170138888888889,0.4256650354404258
cnnpff,WISDM,2,linear,full,RealWorld_waist,0.42265625,0.3297353036673436
cnnpff,WISDM,2,linear,full,UCI,0.39375,0.2516892993531601
cnnpff,WISDM,2,linear,full,WISDM,0.828125,0.8258295869726517
cnnpff,WISDM,3,finetune,1,KuHar,0.1875,0.0769230769230769
cnnpff,WISDM,3,finetune,1,MotionSense,0.1826171875,0.0782111621527679
cnnpff,WISDM,3,finetune,1,RealWorld_thigh,0.1777777777777777,0.0828545610634219
cnnpff,WISDM,3,finetune,1,RealWorld_waist,0.146875,0.0606804112164371
cnnpff,WISDM,3,finetune,1,UCI,0.0,0.0
cnnpff,WISDM,3,finetune,1,WISDM,0.2796875,0.1833683294563995
cnnpff,WISDM,3,finetune,10,KuHar,0.5078125,0.3264705882352941
cnnpff,WISDM,3,finetune,10,MotionSense,0.4189453125,0.3015465528228392
cnnpff,WISDM,3,finetune,10,RealWorld_thigh,0.41875,0.2971496996148333
cnnpff,WISDM,3,finetune,10,RealWorld_waist,0.379296875,0.2628266909083445
cnnpff,WISDM,3,finetune,10,UCI,0.4203125,0.206322188449848
cnnpff,WISDM,3,finetune,10,WISDM,0.619921875,0.530497665272909
cnnpff,WISDM,3,finetune,100,KuHar,0.5625,0.363327859879584
cnnpff,WISDM,3,finetune,100,MotionSense,0.5361328125,0.4490972167292311
cnnpff,WISDM,3,finetune,100,RealWorld_thigh,0.5069444444444444,0.4211907377701429
cnnpff,WISDM,3,finetune,100,RealWorld_waist,0.462890625,0.3790245283398937
cnnpff,WISDM,3,finetune,100,UCI,0.421875,0.2625633557821031
cnnpff,WISDM,3,finetune,100,WISDM,0.780078125,0.7770794462250021
cnnpff,WISDM,3,finetune,full,KuHar,0.5703125,0.4007641104415298
cnnpff,WISDM,3,finetune,full,MotionSense,0.619140625,0.5192318859766228
cnnpff,WISDM,3,finetune,full,RealWorld_thigh,0.5048611111111111,0.3930984123478683
cnnpff,WISDM,3,finetune,full,RealWorld_waist,0.440625,0.331832701109269
cnnpff,WISDM,3,finetune,full,UCI,0.4296875,0.2792057535959975
cnnpff,WISDM,3,finetune,full,WISDM,0.877734375,0.8752156284748105
cnnpff,WISDM,3,linear,1,KuHar,0.1875,0.0769230769230769
cnnpff,WISDM,3,linear,1,MotionSense,0.18359375,0.0832446287867665
cnnpff,WISDM,3,linear,1,RealWorld_thigh,0.1805555555555555,0.0869275161112218
cnnpff,WISDM,3,linear,1,RealWorld_waist,0.146875,0.0610272128051142
cnnpff,WISDM,3,linear,1,UCI,0.003125,0.0018365472910927
cnnpff,WISDM,3,linear,1,WISDM,0.28046875,0.1867166044455887
cnnpff,WISDM,3,linear,10,KuHar,0.3125,0.1723924922784509
cnnpff,WISDM,3,linear,10,MotionSense,0.205078125,0.1335019318580962
cnnpff,WISDM,3,linear,10,RealWorld_thigh,0.2322916666666666,0.1407260381178486
cnnpff,WISDM,3,linear,10,RealWorld_waist,0.20234375,0.1129191897937075
cnnpff,WISDM,3,linear,10,UCI,0.190625,0.0564814814814814
cnnpff,WISDM,3,linear,10,WISDM,0.37890625,0.28151301175215
cnnpff,WISDM,3,linear,100,KuHar,0.5546875,0.4055559255559255
cnnpff,WISDM,3,linear,100,MotionSense,0.5302734375,0.4514431332887339
cnnpff,WISDM,3,linear,100,RealWorld_thigh,0.446875,0.318862653420613
cnnpff,WISDM,3,linear,100,RealWorld_waist,0.428125,0.3073182515542622
cnnpff,WISDM,3,linear,100,UCI,0.3671875,0.2136082626119755
cnnpff,WISDM,3,linear,100,WISDM,0.76796875,0.7557105365908142
cnnpff,WISDM,3,linear,full,KuHar,0.5703125,0.3801331606372377
cnnpff,WISDM,3,linear,full,MotionSense,0.5791015625,0.4770839957102596
cnnpff,WISDM,3,linear,full,RealWorld_thigh,0.5277777777777778,0.4263487632112291
cnnpff,WISDM,3,linear,full,RealWorld_waist,0.42734375,0.3224489624809085
cnnpff,WISDM,3,linear,full,UCI,0.4,0.2536289143232033
cnnpff,WISDM,3,linear,full,WISDM,0.84453125,0.8420500416754496
cnnpff,combined,0,finetune,1,KuHar,0.390625,0.2164728780570364
cnnpff,combined,0,finetune,1,MotionSense,0.306640625,0.1931210557220064
cnnpff,combined,0,finetune,1,RealWorld_thigh,0.3482638888888889,0.2519468487372534
cnnpff,combined,0,finetune,1,RealWorld_waist,0.31015625,0.1759147770741515
cnnpff,combined,0,finetune,1,UCI,0.409375,0.205499465783927
cnnpff,combined,0,finetune,1,WISDM,0.27734375,0.2079302509316614
cnnpff,combined,0,finetune,10,KuHar,0.484375,0.4252672586005919
cnnpff,combined,0,finetune,10,MotionSense,0.4541015625,0.401684215635731
cnnpff,combined,0,finetune,10,RealWorld_thigh,0.4263888888888889,0.3885286905673719
cnnpff,combined,0,finetune,10,RealWorld_waist,0.41796875,0.3827734942762793
cnnpff,combined,0,finetune,10,UCI,0.390625,0.2570576761296041
cnnpff,combined,0,finetune,10,WISDM,0.4734375,0.3150663479066064
cnnpff,combined,0,finetune,100,KuHar,0.6171875,0.528350003969199
cnnpff,combined,0,finetune,100,MotionSense,0.615234375,0.5530868743540659
cnnpff,combined,0,finetune,100,RealWorld_thigh,0.5975694444444445,0.5512933694146126
cnnpff,combined,0,finetune,100,RealWorld_waist,0.687890625,0.6371811292066988
cnnpff,combined,0,finetune,100,UCI,0.6078125,0.5452990465136712
cnnpff,combined,0,finetune,100,WISDM,0.620703125,0.3863984577071588
cnnpff,combined,0,finetune,full,KuHar,0.6484375,0.5824910152740341
cnnpff,combined,0,finetune,full,MotionSense,0.796875,0.7941902102053385
cnnpff,combined,0,finetune,full,RealWorld_thigh,0.7097222222222223,0.7198899691104929
cnnpff,combined,0,finetune,full,RealWorld_waist,0.7359375,0.7381714184597378
cnnpff,combined,0,finetune,full,UCI,0.8453125,0.8058560082378181
cnnpff,combined,0,finetune,full,WISDM,0.758203125,0.5182985948880208
cnnpff,combined,0,linear,1,KuHar,0.390625,0.2164728780570364
cnnpff,combined,0,linear,1,MotionSense,0.306640625,0.1935437218936544
cnnpff,combined,0,linear,1,RealWorld_thigh,0.3572916666666667,0.2629220695234728
cnnpff,combined,0,linear,1,RealWorld_waist,0.309765625,0.1759111361195054
cnnpff,combined,0,linear,1,UCI,0.409375,0.2065138063123558
cnnpff,combined,0,linear,1,WISDM,0.2828125,0.2128458436099368
cnnpff,combined,0,linear,10,KuHar,0.4921875,0.4294068767107983
cnnpff,combined,0,linear,10,MotionSense,0.44921875,0.3959586374564436
cnnpff,combined,0,linear,10,RealWorld_thigh,0.4385416666666666,0.3986193663590437
cnnpff,combined,0,linear,10,RealWorld_waist,0.43515625,0.3975230432919597
cnnpff,combined,0,linear,10,UCI,0.4046875,0.2650988986939515
cnnpff,combined,0,linear,10,WISDM,0.47421875,0.3155274880195637
cnnpff,combined,0,linear,100,KuHar,0.5703125,0.4812067995046719
cnnpff,combined,0,linear,100,MotionSense,0.6435546875,0.6388037122706123
cnnpff,combined,0,linear,100,RealWorld_thigh,0.6145833333333334,0.6107684980382676
cnnpff,combined,0,linear,100,RealWorld_waist,0.6515625,0.6316120467960494
cnnpff,combined,0,linear,100,UCI,0.6828125,0.6693751972148236
cnnpff,combined,0,linear,100,WISDM,0.66015625,0.4665265411568704
cnnpff,combined,0,linear,full,KuHar,0.6328125,0.5563654646007588
cnnpff,combined,0,linear,full,MotionSense,0.74609375,0.7432035439128644
cnnpff,combined,0,linear,full,RealWorld_thigh,0.7229166666666667,0.729358341778247
cnnpff,combined,0,linear,full,RealWorld_waist,0.73046875,0.7344573405694687
cnnpff,combined,0,linear,full,UCI,0.8125,0.7715438620353072
cnnpff,combined,0,linear,full,WISDM,0.742578125,0.5107460769598077
cnnpff,combined,1,finetune,1,KuHar,0.0625,0.0484271362631395
cnnpff,combined,1,finetune,1,MotionSense,0.1923828125,0.1296359308576475
cnnpff,combined,1,finetune,1,RealWorld_thigh,0.196875,0.1399130648910221
cnnpff,combined,1,finetune,1,RealWorld_waist,0.159765625,0.0636051094991744
cnnpff,combined,1,finetune,1,UCI,0.2296875,0.0835707102204093
cnnpff,combined,1,finetune,1,WISDM,0.038671875,0.0449086004452439
cnnpff,combined,1,finetune,10,KuHar,0.5625,0.4388289163481413
cnnpff,combined,1,finetune,10,MotionSense,0.498046875,0.478773703271511
cnnpff,combined,1,finetune,10,RealWorld_thigh,0.475,0.4453198068868884
cnnpff,combined,1,finetune,10,RealWorld_waist,0.6046875,0.6005259750075465
cnnpff,combined,1,finetune,10,UCI,0.5734375,0.5140027696886216
cnnpff,combined,1,finetune,10,WISDM,0.559765625,0.4049517269744612
cnnpff,combined,1,finetune,100,KuHar,0.59375,0.5077677358379113
cnnpff,combined,1,finetune,100,MotionSense,0.697265625,0.6802850598815757
cnnpff,combined,1,finetune,100,RealWorld_thigh,0.6079861111111111,0.6151038970490337
cnnpff,combined,1,finetune,100,RealWorld_waist,0.633203125,0.6038072034668512
cnnpff,combined,1,finetune,100,UCI,0.6265625,0.5919515102645792
cnnpff,combined,1,finetune,100,WISDM,0.66953125,0.4640309308339539
cnnpff,combined,1,finetune,full,KuHar,0.6484375,0.5917378917378917
cnnpff,combined,1,finetune,full,MotionSense,0.767578125,0.7644888288799535
cnnpff,combined,1,finetune,full,RealWorld_thigh,0.7288194444444445,0.7360694701061296
cnnpff,combined,1,finetune,full,RealWorld_waist,0.729296875,0.7337760064439672
cnnpff,combined,1,finetune,full,UCI,0.85625,0.8131601514233122
cnnpff,combined,1,finetune,full,WISDM,0.791015625,0.5310496489459392
cnnpff,combined,1,linear,1,KuHar,0.0546875,0.0435678506375227
cnnpff,combined,1,linear,1,MotionSense,0.1826171875,0.1365290824921098
cnnpff,combined,1,linear,1,RealWorld_thigh,0.1722222222222222,0.1229200296690073
cnnpff,combined,1,linear,1,RealWorld_waist,0.16015625,0.0705461202925414
cnnpff,combined,1,linear,1,UCI,0.2375,0.092076369869102
cnnpff,combined,1,linear,1,WISDM,0.0390625,0.0445192516039393
cnnpff,combined,1,linear,10,KuHar,0.53125,0.4290446711723255
cnnpff,combined,1,linear,10,MotionSense,0.31640625,0.3092271615683442
cnnpff,combined,1,linear,10,RealWorld_thigh,0.3565972222222222,0.3296701271380935
cnnpff,combined,1,linear,10,RealWorld_waist,0.48359375,0.4515862252827007
cnnpff,combined,1,linear,10,UCI,0.4359375,0.3034615744956754
cnnpff,combined,1,linear,10,WISDM,0.3546875,0.2713360192494214
cnnpff,combined,1,linear,100,KuHar,0.546875,0.4967267999986933
cnnpff,combined,1,linear,100,MotionSense,0.6572265625,0.6326057411896502
cnnpff,combined,1,linear,100,RealWorld_thigh,0.6180555555555556,0.6163409344992594
cnnpff,combined,1,linear,100,RealWorld_waist,0.623046875,0.5845146159133119
cnnpff,combined,1,linear,100,UCI,0.653125,0.6175849264517808
cnnpff,combined,1,linear,100,WISDM,0.6234375,0.4423004918068687
cnnpff,combined,1,linear,full,KuHar,0.6171875,0.5271990740740741
cnnpff,combined,1,linear,full,MotionSense,0.7802734375,0.7779329616830792
cnnpff,combined,1,linear,full,RealWorld_thigh,0.7135416666666666,0.7193270735841449
cnnpff,combined,1,linear,full,RealWorld_waist,0.716015625,0.7216062210269859
cnnpff,combined,1,linear,full,UCI,0.8453125,0.8107179096352398
cnnpff,combined,1,linear,full,WISDM,0.781640625,0.5258593170333735
cnnpff,combined,2,finetune,1,KuHar,0.0703125,0.031424522797366
cnnpff,combined,2,finetune,1,MotionSense,0.2646484375,0.1783489060751138
cnnpff,combined,2,finetune,1,RealWorld_thigh,0.2368055555555555,0.2004871903932127
cnnpff,combined,2,finetune,1,RealWorld_waist,0.173046875,0.0673417550610533
cnnpff,combined,2,finetune,1,UCI,0.209375,0.0744535601378259
cnnpff,combined,2,finetune,1,WISDM,0.189453125,0.14637921224791
cnnpff,combined,2,finetune,10,KuHar,0.5078125,0.4338966517228853
cnnpff,combined,2,finetune,10,MotionSense,0.41796875,0.3708555354529289
cnnpff,combined,2,finetune,10,RealWorld_thigh,0.4006944444444444,0.3472156721476658
cnnpff,combined,2,finetune,10,RealWorld_waist,0.4875,0.4417237604002844
cnnpff,combined,2,finetune,10,UCI,0.43125,0.3075975017199862
cnnpff,combined,2,finetune,10,WISDM,0.46015625,0.3099080824253144
cnnpff,combined,2,finetune,100,KuHar,0.5703125,0.4812588605351762
cnnpff,combined,2,finetune,100,MotionSense,0.6953125,0.6954570893400445
cnnpff,combined,2,finetune,100,RealWorld_thigh,0.6684027777777778,0.6716011156251723
cnnpff,combined,2,finetune,100,RealWorld_waist,0.68984375,0.6913318129839592
cnnpff,combined,2,finetune,100,UCI,0.6765625,0.64377855727767
cnnpff,combined,2,finetune,100,WISDM,0.725,0.4999776625605474
cnnpff,combined,2,finetune,full,KuHar,0.640625,0.5633305733194746
cnnpff,combined,2,finetune,full,MotionSense,0.802734375,0.8014597034261818
cnnpff,combined,2,finetune,full,RealWorld_thigh,0.75,0.75463459960415
cnnpff,combined,2,finetune,full,RealWorld_waist,0.743359375,0.7470335853401856
cnnpff,combined,2,finetune,full,UCI,0.8578125,0.8101924066616594
cnnpff,combined,2,finetune,full,WISDM,0.79296875,0.5324125429539003
cnnpff,combined,2,linear,1,KuHar,0.0703125,0.0309679427326486
cnnpff,combined,2,linear,1,MotionSense,0.2578125,0.1773832190991482
cnnpff,combined,2,linear,1,RealWorld_thigh,0.2565972222222222,0.2198314335788435
cnnpff,combined,2,linear,1,RealWorld_waist,0.1703125,0.0703606620942349
cnnpff,combined,2,linear,1,UCI,0.2046875,0.086024510093278
cnnpff,combined,2,linear,1,WISDM,0.2296875,0.1579258758188806
cnnpff,combined,2,linear,10,KuHar,0.4765625,0.4153403168647071
cnnpff,combined,2,linear,10,MotionSense,0.2666015625,0.2455013414307227
cnnpff,combined,2,linear,10,RealWorld_thigh,0.2885416666666666,0.2519944232953188
cnnpff,combined,2,linear,10,RealWorld_waist,0.34609375,0.3184580324327394
cnnpff,combined,2,linear,10,UCI,0.3265625,0.2319139848180653
cnnpff,combined,2,linear,10,WISDM,0.3265625,0.2498416151276843
cnnpff,combined,2,linear,100,KuHar,0.6015625,0.5260601095784225
cnnpff,combined,2,linear,100,MotionSense,0.6220703125,0.6242996248599884
cnnpff,combined,2,linear,100,RealWorld_thigh,0.6083333333333333,0.6134527894948026
cnnpff,combined,2,linear,100,RealWorld_waist,0.655859375,0.6596455665841278
cnnpff,combined,2,linear,100,UCI,0.6859375,0.6701929415498545
cnnpff,combined,2,linear,100,WISDM,0.691796875,0.4873112923278324
cnnpff,combined,2,linear,full,KuHar,0.625,0.550346381301042
cnnpff,combined,2,linear,full,MotionSense,0.7529296875,0.7530852957172707
cnnpff,combined,2,linear,full,RealWorld_thigh,0.7017361111111111,0.7098582975336306
cnnpff,combined,2,linear,full,RealWorld_waist,0.73671875,0.7412474162341175
cnnpff,combined,2,linear,full,UCI,0.821875,0.7989933686358476
cnnpff,combined,2,linear,full,WISDM,0.768359375,0.5241676552651999
cnnpff,combined,3,finetune,1,KuHar,0.234375,0.1295165739610184
cnnpff,combined,3,finetune,1,MotionSense,0.138671875,0.117633945010032
cnnpff,combined,3,finetune,1,RealWorld_thigh,0.1618055555555555,0.1143536559280439
cnnpff,combined,3,finetune,1,RealWorld_waist,0.19609375,0.1267662017646872
cnnpff,combined,3,finetune,1,UCI,0.0953125,0.0792326755694147
cnnpff,combined,3,finetune,1,WISDM,0.196484375,0.1036765279142136
cnnpff,combined,3,finetune,10,KuHar,0.28125,0.2401182294223531
cnnpff,combined,3,finetune,10,MotionSense,0.1962890625,0.1829149971911248
cnnpff,combined,3,finetune,10,RealWorld_thigh,0.2302083333333333,0.2021769708752349
cnnpff,combined,3,finetune,10,RealWorld_waist,0.395703125,0.3510130625384889
cnnpff,combined,3,finetune,10,UCI,0.3171875,0.2000504037880716
cnnpff,combined,3,finetune,10,WISDM,0.212890625,0.1210509634413861
cnnpff,combined,3,finetune,100,KuHar,0.5703125,0.4361111111111111
cnnpff,combined,3,finetune,100,MotionSense,0.607421875,0.548997571668158
cnnpff,combined,3,finetune,100,RealWorld_thigh,0.6357638888888889,0.5914535888600857
cnnpff,combined,3,finetune,100,RealWorld_waist,0.677734375,0.627472965364048
cnnpff,combined,3,finetune,100,UCI,0.66875,0.6046140212741529
cnnpff,combined,3,finetune,100,WISDM,0.60703125,0.380101787816175
cnnpff,combined,3,finetune,full,KuHar,0.6015625,0.4904363472784525
cnnpff,combined,3,finetune,full,MotionSense,0.8076171875,0.8083474853472938
cnnpff,combined,3,finetune,full,RealWorld_thigh,0.7409722222222223,0.7477601797872068
cnnpff,combined,3,finetune,full,RealWorld_waist,0.725,0.7296327133696159
cnnpff,combined,3,finetune,full,UCI,0.8625,0.8202443653251015
cnnpff,combined,3,finetune,full,WISDM,0.771875,0.5241184614218787
cnnpff,combined,3,linear,1,KuHar,0.2421875,0.1342667871123155
cnnpff,combined,3,linear,1,MotionSense,0.1220703125,0.1087114836664673
cnnpff,combined,3,linear,1,RealWorld_thigh,0.1628472222222222,0.1148101771886327
cnnpff,combined,3,linear,1,RealWorld_waist,0.199609375,0.1313075001142082
cnnpff,combined,3,linear,1,UCI,0.1015625,0.0822510822510822
cnnpff,combined,3,linear,1,WISDM,0.2,0.1035131957334861
cnnpff,combined,3,linear,10,KuHar,0.3203125,0.2687127152555429
cnnpff,combined,3,linear,10,MotionSense,0.2119140625,0.2016647730024563
cnnpff,combined,3,linear,10,RealWorld_thigh,0.2434027777777777,0.214646531448973
cnnpff,combined,3,linear,10,RealWorld_waist,0.402734375,0.3602178758667559
cnnpff,combined,3,linear,10,UCI,0.328125,0.2100173580161468
cnnpff,combined,3,linear,10,WISDM,0.214453125,0.1241646677055428
cnnpff,combined,3,linear,100,KuHar,0.515625,0.4157677719677555
cnnpff,combined,3,linear,100,MotionSense,0.6640625,0.6601389049952594
cnnpff,combined,3,linear,100,RealWorld_thigh,0.6159722222222223,0.5982968406013044
cnnpff,combined,3,linear,100,RealWorld_waist,0.64140625,0.6206270645042947
cnnpff,combined,3,linear,100,UCI,0.7078125,0.6971246961271268
cnnpff,combined,3,linear,100,WISDM,0.62421875,0.448031060318526
cnnpff,combined,3,linear,full,KuHar,0.6015625,0.5050544662309367
cnnpff,combined,3,linear,full,MotionSense,0.759765625,0.7592116265784581
cnnpff,combined,3,linear,full,RealWorld_thigh,0.6982638888888889,0.7070821188627714
cnnpff,combined,3,linear,full,RealWorld_waist,0.714453125,0.7191568028011212
cnnpff,combined,3,linear,full,UCI,0.85,0.6756228283601522
cnnpff,combined,3,linear,full,WISDM,0.778515625,0.5257066183630595
resnetse5,KuHar,0,finetune,1,KuHar,0.5703125,0.4802188552188552
resnetse5,KuHar,0,finetune,1,MotionSense,0.5048828125,0.4141170612127361
resnetse5,KuHar,0,finetune,1,RealWorld_thigh,0.41875,0.3622369617030536
resnetse5,KuHar,0,finetune,1,RealWorld_waist,0.420703125,0.3531652828273995
resnetse5,KuHar,0,finetune,1,UCI,0.315625,0.2201655894006883
resnetse5,KuHar,0,finetune,1,WISDM,0.53828125,0.3407616709211737
resnetse5,KuHar,0,finetune,10,KuHar,0.71875,0.6797209346527855
resnetse5,KuHar,0,finetune,10,MotionSense,0.4287109375,0.3325084723292666
resnetse5,KuHar,0,finetune,10,RealWorld_thigh,0.3899305555555555,0.2971637496847628
resnetse5,KuHar,0,finetune,10,RealWorld_waist,0.525,0.4783505393879421
resnetse5,KuHar,0,finetune,10,UCI,0.44375,0.3590627627502079
resnetse5,KuHar,0,finetune,10,WISDM,0.382421875,0.2406748884997752
resnetse5,KuHar,0,finetune,100,KuHar,0.75,0.7067880670455421
resnetse5,KuHar,0,finetune,100,MotionSense,0.498046875,0.3995268897194401
resnetse5,KuHar,0,finetune,100,RealWorld_thigh,0.4052083333333333,0.3167647614307483
resnetse5,KuHar,0,finetune,100,RealWorld_waist,0.576171875,0.533395706400496
resnetse5,KuHar,0,finetune,100,UCI,0.4671875,0.376113578468874
resnetse5,KuHar,0,finetune,100,WISDM,0.43359375,0.2810328135457688
resnetse5,KuHar,0,finetune,full,KuHar,0.7578125,0.7202327084680027
resnetse5,KuHar,0,finetune,full,MotionSense,0.4990234375,0.3913047177144921
resnetse5,KuHar,0,finetune,full,RealWorld_thigh,0.4090277777777777,0.3130923201992399
resnetse5,KuHar,0,finetune,full,RealWorld_waist,0.601953125,0.5533386848677732
resnetse5,KuHar,0,finetune,full,UCI,0.5,0.4013437292186993
resnetse5,KuHar,0,finetune,full,WISDM,0.410546875,0.2653819811397008
resnetse5,KuHar,0,linear,1,KuHar,0.40625,0.2941628264208909
resnetse5,KuHar,0,linear,1,MotionSense,0.4453125,0.3071826941584096
resnetse5,KuHar,0,linear,1,RealWorld_thigh,0.3715277777777778,0.2752567009825721
resnetse5,KuHar,0,linear,1,RealWorld_waist,0.437109375,0.3565736341018184
resnetse5,KuHar,0,linear,1,UCI,0.46875,0.2718422434256269
resnetse5,KuHar,0,linear,1,WISDM,0.353125,0.2092543362012454
resnetse5,KuHar,0,linear,10,KuHar,0.3828125,0.2042380170458988
resnetse5,KuHar,0,linear,10,MotionSense,0.3525390625,0.1962385976791795
resnetse5,KuHar,0,linear,10,RealWorld_thigh,0.3055555555555556,0.1755010641323262
resnetse5,KuHar,0,linear,10,RealWorld_waist,0.351171875,0.2509433498929234
resnetse5,KuHar,0,linear,10,UCI,0.2421875,0.1607368818393088
resnetse5,KuHar,0,linear,10,WISDM,0.50859375,0.2389057874583371
