encoder,scenario,seed,round,target,test_acc,test_f1_macro,uplink_bytes,downlink_bytes
cnnpff,8,0,22,KuHar,0.5859375,0.4870987139419958,3499920,3499920
cnnpff,8,0,22,MotionSense,0.4169921875,0.3121126579045515,3499920,3499920
cnnpff,8,0,22,RealWorld_thigh,0.3940972222222222,0.3045883468489089,3499920,3499920
cnnpff,8,0,22,RealWorld_waist,0.7359375,0.7379732664191465,3499920,3499920
cnnpff,8,0,22,UCI,0.6015625,0.5158574054391607,3499920,3499920
cnnpff,8,0,22,WISDM,0.31171875,0.2230789179794769,3499920,3499920
cnnpff,8,0,23,KuHar,0.578125,0.4756487956487956,3499920,3499920
cnnpff,8,0,23,MotionSense,0.4072265625,0.3020658617915865,3499920,3499920
cnnpff,8,0,23,RealWorld_thigh,0.3972222222222222,0.3068910178332107,3499920,3499920
cnnpff,8,0,23,RealWorld_waist,0.741015625,0.7392879982455943,3499920,3499920
cnnpff,8,0,23,UCI,0.603125,0.5088707479581188,3499920,3499920
cnnpff,8,0,23,WISDM,0.308984375,0.2184441213433876,3499920,3499920
cnnpff,8,0,24,KuHar,0.578125,0.4794895146851776,3499920,3499920
cnnpff,8,0,24,MotionSense,0.4140625,0.3068481516663536,3499920,3499920
cnnpff,8,0,24,RealWorld_thigh,0.3878472222222222,0.2965896985515956,3499920,3499920
cnnpff,8,0,24,RealWorld_waist,0.737890625,0.7404575752225638,3499920,3499920
cnnpff,8,0,24,UCI,0.6125,0.525989855360516,3499920,3499920
cnnpff,8,0,24,WISDM,0.312109375,0.2239719565133241,3499920,3499920
cnnpff,8,0,25,KuHar,0.5859375,0.4870987139419958,3499920,3499920
cnnpff,8,0,25,MotionSense,0.400390625,0.2896834338512643,3499920,3499920
cnnpff,8,0,25,RealWorld_thigh,0.3871527777777778,0.2921482860133718,3499920,3499920
cnnpff,8,0,25,RealWorld_waist,0.738671875,0.7357573382311487,3499920,3499920
cnnpff,8,0,25,UCI,0.6203125,0.5248069696069696,3499920,3499920
cnnpff,8,0,25,WISDM,0.305078125,0.2144695540427724,3499920,3499920
cnnpff,8,0,26,KuHar,0.5859375,0.4858338302524349,3499920,3499920
cnnpff,8,0,26,MotionSense,0.4150390625,0.3105691079015983,3499920,3499920
cnnpff,8,0,26,RealWorld_thigh,0.3961805555555555,0.3091278486684428,3499920,3499920
cnnpff,8,0,26,RealWorld_waist,0.7328125,0.7361790189715465,3499920,3499920
cnnpff,8,0,26,UCI,0.6171875,0.540799046837315,3499920,3499920
cnnpff,8,0,26,WISDM,0.3140625,0.225646660739323,3499920,3499920
cnnpff,8,0,27,KuHar,0.5859375,0.4895309368993579,3499920,3499920
cnnpff,8,0,27,MotionSense,0.4091796875,0.3044668467585541,3499920,3499920
cnnpff,8,0,27,RealWorld_thigh,0.4010416666666667,0.313628922845201,3499920,3499920
cnnpff,8,0,27,RealWorld_waist,0.739453125,0.7404253217837494,3499920,3499920
cnnpff,8,0,27,UCI,0.6046875,0.5231881220613366,3499920,3499920
cnnpff,8,0,27,WISDM,0.312890625,0.2248499755656782,3499920,3499920
cnnpff,8,0,28,KuHar,0.59375,0.4998509242695288,3499920,3499920
cnnpff,8,0,28,MotionSense,0.4072265625,0.2997210237197864,3499920,3499920
cnnpff,8,0,28,RealWorld_thigh,0.396875,0.306902382311054,3499920,3499920
cnnpff,8,0,28,RealWorld_waist,0.740625,0.7375760927856995,3499920,3499920
cnnpff,8,0,28,UCI,0.6140625,0.5246442750706948,3499920,3499920
cnnpff,8,0,28,WISDM,0.30859375,0.2187285536333916,3499920,3499920
cnnpff,8,0,29,KuHar,0.59375,0.5010324225098507,3499920,3499920
cnnpff,8,0,29,MotionSense,0.4150390625,0.3085935429129147,3499920,3499920
cnnpff,8,0,29,RealWorld_thigh,0.3975694444444444,0.3116920408679807,3499920,3499920
cnnpff,8,0,29,RealWorld_waist,0.740625,0.7432490094708585,3499920,3499920
cnnpff,8,0,29,UCI,0.621875,0.5439634367069572,3499920,3499920
cnnpff,8,0,29,WISDM,0.317578125,0.2300187064491607,3499920,3499920
cnnpff,8,0,30,KuHar,0.59375,0.5024129421974005,3499920,3499920
cnnpff,8,0,30,MotionSense,0.404296875,0.2974537317826274,3499920,3499920
cnnpff,8,0,30,RealWorld_thigh,0.3996527777777778,0.3110792346985034,3499920,3499920
cnnpff,8,0,30,RealWorld_waist,0.75,0.7475614713143379,3499920,3499920
cnnpff,8,0,30,UCI,0.6078125,0.5123221877698845,3499920,3499920
cnnpff,8,0,30,WISDM,0.305859375,0.2152110564740072,3499920,3499920
cnnpff,8,0,31,KuHar,0.59375,0.5010324225098507,3499920,3499920
cnnpff,8,0,31,MotionSense,0.404296875,0.2977108350724988,3499920,3499920
cnnpff,8,0,31,RealWorld_thigh,0.4045138888888889,0.3173452800652629,3499920,3499920
cnnpff,8,0,31,RealWorld_waist,0.749609375,0.7489052625328685,3499920,3499920
cnnpff,8,0,31,UCI,0.609375,0.5166158127213576,3499920,3499920
cnnpff,8,0,31,WISDM,0.3078125,0.2178393355508673,3499920,3499920
cnnpff,8,0,32,KuHar,0.59375,0.4998509242695288,3499920,3499920
cnnpff,8,0,32,MotionSense,0.4091796875,0.3055067093197984,3499920,3499920
cnnpff,8,0,32,RealWorld_thigh,0.4041666666666667,0.3168914234506296,3499920,3499920
cnnpff,8,0,32,RealWorld_waist,0.7484375,0.7464312823519963,3499920,3499920
cnnpff,8,0,32,UCI,0.6125,0.5236515772623787,3499920,3499920
cnnpff,8,0,32,WISDM,0.31171875,0.2225354479846664,3499920,3499920
cnnpff,8,0,33,KuHar,0.59375,0.5010324225098507,3499920,3499920
cnnpff,8,0,33,MotionSense,0.4150390625,0.3084955864754626,3499920,3499920
cnnpff,8,0,33,RealWorld_thigh,0.4013888888888889,0.3159223074152355,3499920,3499920
cnnpff,8,0,33,RealWorld_waist,0.74296875,0.7454016945608352,3499920,3499920
cnnpff,8,0,33,UCI,0.6203125,0.5430040388539685,3499920,3499920
cnnpff,8,0,33,WISDM,0.31796875,0.2303147036784505,3499920,3499920
cnnpff,8,0,34,KuHar,0.59375,0.5010324225098507,3499920,3499920
cnnpff,8,0,34,MotionSense,0.4052734375,0.3015900702610563,3499920,3499920
cnnpff,8,0,34,RealWorld_thigh,0.4083333333333333,0.3225467673461578,3499920,3499920
cnnpff,8,0,34,RealWorld_waist,0.751953125,0.7506176536233923,3499920,3499920
cnnpff,8,0,34,UCI,0.60625,0.5149648405559095,3499920,3499920
cnnpff,8,0,34,WISDM,0.31015625,0.221528413861286,3499920,3499920
cnnpff,8,0,35,KuHar,0.59375,0.4998509242695288,3499920,3499920
cnnpff,8,0,35,MotionSense,0.408203125,0.3026996304387094,3499920,3499920
cnnpff,8,0,35,RealWorld_thigh,0.4065972222222222,0.3206822573182897,3499920,3499920
cnnpff,8,0,35,RealWorld_waist,0.750390625,0.7500467428701597,3499920,3499920
cnnpff,8,0,35,UCI,0.6078125,0.5205106682054383,3499920,3499920
cnnpff,8,0,35,WISDM,0.311328125,0.2230786773296592,3499920,3499920
cnnpff,8,0,36,KuHar,0.59375,0.4998509242695288,3499920,3499920
cnnpff,8,0,36,MotionSense,0.408203125,0.3026996304387094,3499920,3499920
cnnpff,8,0,36,RealWorld_thigh,0.4076388888888889,0.3220305598192545,3499920,3499920
cnnpff,8,0,36,RealWorld_waist,0.750390625,0.7500511115098435,3499920,3499920
cnnpff,8,0,36,UCI,0.6078125,0.52237939833967,3499920,3499920
cnnpff,8,0,36,WISDM,0.313671875,0.2257785624048539,3499920,3499920
cnnpff,8,0,37,KuHar,0.5859375,0.4895309368993579,3499920,3499920
cnnpff,8,0,37,MotionSense,0.4052734375,0.3021880648165954,3499920,3499920
cnnpff,8,0,37,RealWorld_thigh,0.4104166666666666,0.3253763283485054,3499920,3499920
cnnpff,8,0,37,RealWorld_waist,0.75390625,0.7522157376387585,3499920,3499920
cnnpff,8,0,37,UCI,0.6125,0.523602703226935,3499920,3499920
cnnpff,8,0,37,WISDM,0.311328125,0.2230618910889542,3499920,3499920
cnnpff,8,0,38,KuHar,0.59375,0.5024129421974005,3499920,3499920
cnnpff,8,0,38,MotionSense,0.408203125,0.3046837480575855,3499920,3499920
cnnpff,8,0,38,RealWorld_thigh,0.4097222222222222,0.3245653462806713,3499920,3499920
cnnpff,8,0,38,RealWorld_waist,0.755078125,0.754315220434249,3499920,3499920
cnnpff,8,0,38,UCI,0.6078125,0.5159768367260705,3499920,3499920
cnnpff,8,0,38,WISDM,0.31015625,0.2211313136407435,3499920,3499920
cnnpff,8,0,39,KuHar,0.59375,0.5010324225098507,3499920,3499920
cnnpff,8,0,39,MotionSense,0.4091796875,0.3059796486641967,3499920,3499920
cnnpff,8,0,39,RealWorld_thigh,0.409375,0.3246011102942594,3499920,3499920
cnnpff,8,0,39,RealWorld_waist,0.75390625,0.7536011850370211,3499920,3499920
cnnpff,8,0,39,UCI,0.6109375,0.5252288223369413,3499920,3499920
cnnpff,8,0,39,WISDM,0.312890625,0.2247246680873919,3499920,3499920
cnnpff,8,0,40,KuHar,0.5859375,0.4940646848312353,3499920,3499920
cnnpff,8,0,40,MotionSense,0.41015625,0.3064664195866247,3499920,3499920
cnnpff,8,0,40,RealWorld_thigh,0.4083333333333333,0.3241633667686505,3499920,3499920
cnnpff,8,0,40,RealWorld_waist,0.7515625,0.7528774415051999,3499920,3499920
cnnpff,8,0,40,UCI,0.6109375,0.5265214603449897,3499920,3499920
cnnpff,8,0,40,WISDM,0.316796875,0.2287540096007454,3499920,3499920
cnnpff,8,0,41,KuHar,0.5859375,0.4908473879062114,3499920,3499920
cnnpff,8,0,41,MotionSense,0.4169921875,0.3152376176456394,3499920,3499920
cnnpff,8,0,41,RealWorld_thigh,0.4104166666666666,0.3282749546662319,3499920,3499920
cnnpff,8,0,41,RealWorld_waist,0.748828125,0.7513411391966901,3499920,3499920
cnnpff,8,0,41,UCI,0.615625,0.5401117165094964,3499920,3499920
cnnpff,8,0,41,WISDM,0.31796875,0.2307998538432382,3499920,3499920
cnnpff,8,0,42,KuHar,0.5859375,0.4895309368993579,3499920,3499920
cnnpff,8,0,42,MotionSense,0.412109375,0.3105577101743112,3499920,3499920
cnnpff,8,0,42,RealWorld_thigh,0.4131944444444444,0.3295359869293027,3499920,3499920
cnnpff,8,0,42,RealWorld_waist,0.75,0.7506606155074982,3499920,3499920
cnnpff,8,0,42,UCI,0.6171875,0.536144676296459,3499920,3499920
cnnpff,8,0,42,WISDM,0.3171875,0.2300786801792521,3499920,3499920
cnnpff,8,0,43,KuHar,0.59375,0.5038178482450928,3499920,3499920
cnnpff,8,0,43,MotionSense,0.41796875,0.3198470423425832,3499920,3499920
cnnpff,8,0,43,RealWorld_thigh,0.415625,0.3334186311356564,3499920,3499920
cnnpff,8,0,43,RealWorld_waist,0.74921875,0.7514369705853072,3499920,3499920
cnnpff,8,0,43,UCI,0.6140625,0.5380084755734039,3499920,3499920
cnnpff,8,0,43,WISDM,0.319140625,0.2316094151478683,3499920,3499920
cnnpff,8,0,44,KuHar,0.59375,0.4998509242695288,3499920,3499920
cnnpff,8,0,44,MotionSense,0.4091796875,0.3062219137835972,3499920,3499920
cnnpff,8,0,44,RealWorld_thigh,0.4097222222222222,0.3249377379305882,3499920,3499920
cnnpff,8,0,44,RealWorld_waist,0.75078125,0.7496920784140982,3499920,3499920
cnnpff,8,0,44,UCI,0.634375,0.5578562130589331,3499920,3499920
cnnpff,8,0,44,WISDM,0.31640625,0.2292833165168248,3499920,3499920
cnnpff,8,0,45,KuHar,0.59375,0.5040496540496541,3499920,3499920
cnnpff,8,0,45,MotionSense,0.4296875,0.3349224037822371,3499920,3499920
cnnpff,8,0,45,RealWorld_thigh,0.4256944444444444,0.3494526981089023,3499920,3499920
cnnpff,8,0,45,RealWorld_waist,0.744921875,0.7498936188119204,3499920,3499920
cnnpff,8,0,45,UCI,0.609375,0.5407962219403221,3499920,3499920
cnnpff,8,0,45,WISDM,0.323046875,0.2372756469847579,3499920,3499920
cnnpff,8,0,46,KuHar,0.5859375,0.4908473879062114,3499920,3499920
cnnpff,8,0,46,MotionSense,0.412109375,0.310982163714773,3499920,3499920
cnnpff,8,0,46,RealWorld_thigh,0.4149305555555556,0.3318719512572709,3499920,3499920
cnnpff,8,0,46,RealWorld_waist,0.757421875,0.7573465228014861,3499920,3499920
cnnpff,8,0,46,UCI,0.615625,0.5281277274567436,3499920,3499920
cnnpff,8,0,46,WISDM,0.313671875,0.2259859210163417,3499920,3499920
cnnpff,8,0,47,KuHar,0.5859375,0.4908473879062114,3499920,3499920
cnnpff,8,0,47,MotionSense,0.4052734375,0.3012233684700443,3499920,3499920
cnnpff,8,0,47,RealWorld_thigh,0.4083333333333333,0.322531098867851,3499920,3499920
cnnpff,8,0,47,RealWorld_waist,0.75625,0.7525323594502328,3499920,3499920
cnnpff,8,0,47,UCI,0.625,0.5319158271623243,3499920,3499920
cnnpff,8,0,47,WISDM,0.31328125,0.2242665690155387,3499920,3499920
cnnpff,8,0,48,KuHar,0.59375,0.5025865025865026,3499920,3499920
cnnpff,8,0,48,MotionSense,0.4267578125,0.3304538826224948,3499920,3499920
cnnpff,8,0,48,RealWorld_thigh,0.4204861111111111,0.3401135006073406,3499920,3499920
cnnpff,8,0,48,RealWorld_waist,0.749609375,0.7531267145291777,3499920,3499920
cnnpff,8,0,48,UCI,0.6125,0.5380468684443406,3499920,3499920
cnnpff,8,0,48,WISDM,0.321875,0.2349658066593511,3499920,3499920
cnnpff,8,0,49,KuHar,0.6015625,0.5141743340501105,3499920,3499920
cnnpff,8,0,49,MotionSense,0.4150390625,0.3168238121869235,3499920,3499920
cnnpff,8,0,49,RealWorld_thigh,0.4184027777777778,0.335945922657432,3499920,3499920
cnnpff,8,0,49,RealWorld_waist,0.760546875,0.7596315384735566,3499920,3499920
cnnpff,8,0,49,UCI,0.6125,0.5233044612147708,3499920,3499920
cnnpff,8,0,49,WISDM,0.316015625,0.2277221377118539,3499920,3499920
cnnpff,8,0,50,KuHar,0.609375,0.5289181658147176,3499920,3499920
cnnpff,8,0,50,MotionSense,0.421875,0.325799733583077,3499920,3499920
cnnpff,8,0,50,RealWorld_thigh,0.4222222222222222,0.3396081913294244,3499920,3499920
cnnpff,8,0,50,RealWorld_waist,0.7578125,0.7580468425164669,3499920,3499920
cnnpff,8,0,50,UCI,0.6078125,0.5249350517292901,3499920,3499920
cnnpff,8,0,50,WISDM,0.3140625,0.226549645499987,3499920,3499920
cnnpff,8,1,0,KuHar,0.1171875,0.0806693989071038,0,0
cnnpff,8,1,0,MotionSense,0.0966796875,0.0523402785556924,0,0
cnnpff,8,1,0,RealWorld_thigh,0.1305555555555555,0.0755947798075175,0,0
cnnpff,8,1,0,RealWorld_waist,0.17109375,0.1066224503268563,0,0
cnnpff,8,1,0,UCI,0.13125,0.0806738649875904,0,0
cnnpff,8,1,0,WISDM,0.162109375,0.0871386234075765,0,0
cnnpff,8,1,1,KuHar,0.1875,0.0526315789473684,3499920,3499920
cnnpff,8,1,1,MotionSense,0.173828125,0.0511626055104316,3499920,3499920
cnnpff,8,1,1,RealWorld_thigh,0.1673611111111111,0.0480175333731819,3499920,3499920
cnnpff,8,1,1,RealWorld_waist,0.168359375,0.0480490523968784,3499920,3499920
cnnpff,8,1,1,UCI,0.0,0.0,3499920,3499920
cnnpff,8,1,1,WISDM,0.254296875,0.0812734082397003,3499920,3499920
cnnpff,8,1,2,KuHar,0.5546875,0.3616161616161615,3499920,3499920
cnnpff,8,1,2,MotionSense,0.380859375,0.2698530687229656,3499920,3499920
cnnpff,8,1,2,RealWorld_thigh,0.3260416666666667,0.2276441808664322,3499920,3499920
cnnpff,8,1,2,RealWorld_waist,0.475390625,0.3580697751776314,3499920,3499920
cnnpff,8,1,2,UCI,0.4421875,0.321496200881766,3499920,3499920
cnnpff,8,1,2,WISDM,0.5109375,0.2820081506564151,3499920,3499920
cnnpff,8,1,3,KuHar,0.5546875,0.373015873015873,3499920,3499920
cnnpff,8,1,3,MotionSense,0.3837890625,0.2937289128890329,3499920,3499920
cnnpff,8,1,3,RealWorld_thigh,0.3697916666666667,0.2744611412127936,3499920,3499920
cnnpff,8,1,3,RealWorld_waist,0.5640625,0.502083117161846,3499920,3499920
cnnpff,8,1,3,UCI,0.615625,0.4324892450753689,3499920,3499920
cnnpff,8,1,3,WISDM,0.346875,0.2062408244477558,3499920,3499920
cnnpff,8,1,4,KuHar,0.5546875,0.4064141414141414,3499920,3499920
cnnpff,8,1,4,MotionSense,0.369140625,0.2453264480461749,3499920,3499920
cnnpff,8,1,4,RealWorld_thigh,0.3649305555555555,0.2494418578678444,3499920,3499920
cnnpff,8,1,4,RealWorld_waist,0.625,0.5758374617734972,3499920,3499920
cnnpff,8,1,4,UCI,0.6265625,0.5120347207483551,3499920,3499920
cnnpff,8,1,4,WISDM,0.305859375,0.1789388499147393,3499920,3499920
cnnpff,8,1,5,KuHar,0.5390625,0.3816260803838443,3499920,3499920
cnnpff,8,1,5,MotionSense,0.373046875,0.2603927971823523,3499920,3499920
cnnpff,8,1,5,RealWorld_thigh,0.3788194444444444,0.2697334794995762,3499920,3499920
cnnpff,8,1,5,RealWorld_waist,0.6234375,0.5750548783807518,3499920,3499920
cnnpff,8,1,5,UCI,0.625,0.5072341447814966,3499920,3499920
cnnpff,8,1,5,WISDM,0.3171875,0.1859795910192473,3499920,3499920
cnnpff,8,1,6,KuHar,0.546875,0.4356588025281034,3499920,3499920
cnnpff,8,1,6,MotionSense,0.359375,0.2075408934751199,3499920,3499920
cnnpff,8,1,6,RealWorld_thigh,0.3451388888888889,0.2018009409810719,3499920,3499920
cnnpff,8,1,6,RealWorld_waist,0.695703125,0.6503963359391934,3499920,3499920
cnnpff,8,1,6,UCI,0.61875,0.4643646685543919,3499920,3499920
cnnpff,8,1,6,WISDM,0.273828125,0.1439702652198144,3499920,3499920
cnnpff,8,1,7,KuHar,0.5703125,0.4577335570114656,3499920,3499920
cnnpff,8,1,7,MotionSense,0.390625,0.268129189012361,3499920,3499920
cnnpff,8,1,7,RealWorld_thigh,0.3888888888888889,0.2709653396588275,3499920,3499920
cnnpff,8,1,7,RealWorld_waist,0.67734375,0.6351757416220231,3499920,3499920
cnnpff,8,1,7,UCI,0.584375,0.4417266376738339,3499920,3499920
cnnpff,8,1,7,WISDM,0.287109375,0.1626775602448094,3499920,3499920
cnnpff,8,1,8,KuHar,0.5546875,0.4357450740429464,3499920,3499920
cnnpff,8,1,8,MotionSense,0.4091796875,0.3060016878702045,3499920,3499920
cnnpff,8,1,8,RealWorld_thigh,0.3881944444444444,0.291433644640165,3499920,3499920
cnnpff,8,1,8,RealWorld_waist,0.7140625,0.7014762821386914,3499920,3499920
cnnpff,8,1,8,UCI,0.621875,0.5080627127237297,3499920,3499920
cnnpff,8,1,8,WISDM,0.327734375,0.2265992501246198,3499920,3499920
cnnpff,8,1,9,KuHar,0.546875,0.431277400844623,3499920,3499920
cnnpff,8,1,9,MotionSense,0.4296875,0.3383360333940149,3499920,3499920
cnnpff,8,1,9,RealWorld_thigh,0.4038194444444444,0.3154303986443857,3499920,3499920
cnnpff,8,1,9,RealWorld_waist,0.726171875,0.727668163300339,3499920,3499920
cnnpff,8,1,9,UCI,0.615625,0.5280927639457633,3499920,3499920
cnnpff,8,1,9,WISDM,0.330078125,0.2420283925741201,3499920,3499920
cnnpff,8,1,10,KuHar,0.5625,0.4450548033526757,3499920,3499920
cnnpff,8,1,10,MotionSense,0.4443359375,0.3617961011957259,3499920,3499920
cnnpff,8,1,10,RealWorld_thigh,0.41875,0.3393577070202895,3499920,3499920
cnnpff,8,1,10,RealWorld_waist,0.716015625,0.7204507924160569,3499920,3499920
cnnpff,8,1,10,UCI,0.6078125,0.5378437988128709,3499920,3499920
cnnpff,8,1,10,WISDM,0.33828125,0.2525681811071754,3499920,3499920
cnnpff,8,1,11,KuHar,0.5625,0.457793263149959,3499920,3499920
cnnpff,8,1,11,MotionSense,0.453125,0.3664816924612348,3499920,3499920
cnnpff,8,1,11,RealWorld_thigh,0.4326388888888889,0.3513054343885384,3499920,3499920
cnnpff,8,1,11,RealWorld_waist,0.72109375,0.7193784436714452,3499920,3499920
cnnpff,8,1,11,UCI,0.578125,0.5033821288292918,3499920,3499920
cnnpff,8,1,11,WISDM,0.3203125,0.2365325260741061,3499920,3499920
cnnpff,8,1,12,KuHar,0.5546875,0.4436691519670243,3499920,3499920
cnnpff,8,1,12,MotionSense,0.4541015625,0.3692713800472043,3499920,3499920
cnnpff,8,1,12,RealWorld_thigh,0.4190972222222222,0.3365574511230884,3499920,3499920
cnnpff,8,1,12,RealWorld_waist,0.731640625,0.7359668315774875,3499920,3499920
cnnpff,8,1,12,UCI,0.6015625,0.5185956112852665,3499920,3499920
cnnpff,8,1,12,WISDM,0.332421875,0.2457002824319626,3499920,3499920
cnnpff,8,1,13,KuHar,0.5546875,0.4436691519670243,3499920,3499920
cnnpff,8,1,13,MotionSense,0.4521484375,0.367567404013903,3499920,3499920
cnnpff,8,1,13,RealWorld_thigh,0.4163194444444444,0.3309564351962615,3499920,3499920
cnnpff,8,1,13,RealWorld_waist,0.73515625,0.7389955395301299,3499920,3499920
cnnpff,8,1,13,UCI,0.60625,0.5210810133864285,3499920,3499920
cnnpff,8,1,13,WISDM,0.330078125,0.2431574685914089,3499920,3499920
cnnpff,8,1,14,KuHar,0.5546875,0.4436691519670243,3499920,3499920
cnnpff,8,1,14,MotionSense,0.4501953125,0.364933326509863,3499920,3499920
cnnpff,8,1,14,RealWorld_thigh,0.4177083333333333,0.3343241139012952,3499920,3499920
cnnpff,8,1,14,RealWorld_waist,0.738671875,0.7430131402560965,3499920,3499920
cnnpff,8,1,14,UCI,0.609375,0.5254663236446968,3499920,3499920
cnnpff,8,1,14,WISDM,0.332421875,0.2451420076099904,3499920,3499920
cnnpff,8,1,15,KuHar,0.5625,0.4570350453329176,3499920,3499920
cnnpff,8,1,15,MotionSense,0.44140625,0.3551834017639848,3499920,3499920
cnnpff,8,1,15,RealWorld_thigh,0.4152777777777778,0.326486671316398,3499920,3499920
cnnpff,8,1,15,RealWorld_waist,0.741796875,0.7418900575610543,3499920,3499920
cnnpff,8,1,15,UCI,0.6125,0.5167550688208002,3499920,3499920
cnnpff,8,1,15,WISDM,0.326171875,0.2367081017487331,3499920,3499920
cnnpff,8,1,16,KuHar,0.5625,0.4570350453329176,3499920,3499920
cnnpff,8,1,16,MotionSense,0.453125,0.368463170147543,3499920,3499920
cnnpff,8,1,16,RealWorld_thigh,0.4201388888888889,0.3345034580955321,3499920,3499920
cnnpff,8,1,16,RealWorld_waist,0.741015625,0.7450615113558748,3499920,3499920
cnnpff,8,1,16,UCI,0.6015625,0.5150981550064684,3499920,3499920
cnnpff,8,1,16,WISDM,0.327734375,0.2406310603524732,3499920,3499920
cnnpff,8,1,17,KuHar,0.5625,0.4546065463456767,3499920,3499920
cnnpff,8,1,17,MotionSense,0.43359375,0.3442460148631306,3499920,3499920
cnnpff,8,1,17,RealWorld_thigh,0.4125,0.3244364515873675,3499920,3499920
cnnpff,8,1,17,RealWorld_waist,0.74765625,0.7488685272541243,3499920,3499920
cnnpff,8,1,17,UCI,0.6125,0.519179950659271,3499920,3499920
cnnpff,8,1,17,WISDM,0.322265625,0.2342801860470702,3499920,3499920
cnnpff,8,1,18,KuHar,0.5625,0.4546065463456767,3499920,3499920
cnnpff,8,1,18,MotionSense,0.43359375,0.3445134598995496,3499920,3499920
cnnpff,8,1,18,RealWorld_thigh,0.4152777777777778,0.3280463348724203,3499920,3499920
cnnpff,8,1,18,RealWorld_waist,0.7421875,0.7433389857051997,3499920,3499920
cnnpff,8,1,18,UCI,0.6125,0.5195495823068212,3499920,3499920
cnnpff,8,1,18,WISDM,0.326171875,0.2376353966340176,3499920,3499920
cnnpff,8,1,19,KuHar,0.5703125,0.4622926093514328,3499920,3499920
cnnpff,8,1,19,MotionSense,0.443359375,0.3562259733443262,3499920,3499920
cnnpff,8,1,19,RealWorld_thigh,0.4177083333333333,0.3327117721488387,3499920,3499920
cnnpff,8,1,19,RealWorld_waist,0.743359375,0.747131210619364,3499920,3499920
cnnpff,8,1,19,UCI,0.6078125,0.5195560067172601,3499920,3499920
cnnpff,8,1,19,WISDM,0.33125,0.2443835331350652,3499920,3499920
cnnpff,8,1,20,KuHar,0.5625,0.4505698005698005,3499920,3499920
cnnpff,8,1,20,MotionSense,0.4296875,0.3372793734724239,3499920,3499920
cnnpff,8,1,20,RealWorld_thigh,0.4065972222222222,0.318794242768633,3499920,3499920
cnnpff,8,1,20,RealWorld_waist,0.744921875,0.7465357831370056,3499920,3499920
cnnpff,8,1,20,UCI,0.621875,0.5316206358326182,3499920,3499920
cnnpff,8,1,20,WISDM,0.3234375,0.2351968141916492,3499920,3499920
cnnpff,8,1,21,KuHar,0.5625,0.4553736841266064,3499920,3499920
cnnpff,8,1,21,MotionSense,0.4384765625,0.3513318797319313,3499920,3499920
cnnpff,8,1,21,RealWorld_thigh,0.421875,0.334399438736408,3499920,3499920
cnnpff,8,1,21,RealWorld_waist,0.741015625,0.741381319560445,3499920,3499920
cnnpff,8,1,21,UCI,0.6015625,0.5126648486038419,3499920,3499920
cnnpff,8,1,21,WISDM,0.328125,0.240048581645907,3499920,3499920
cnnpff,8,1,22,KuHar,0.5703125,0.4606991540953805,3499920,3499920
cnnpff,8,1,22,MotionSense,0.447265625,0.361791414105816,3499920,3499920
cnnpff,8,1,22,RealWorld_thigh,0.4277777777777777,0.3417164263875669,3499920,3499920
cnnpff,8,1,22,RealWorld_waist,0.74453125,0.7459539996127799,3499920,3499920
cnnpff,8,1,22,UCI,0.596875,0.5125028764465881,3499920,3499920
cnnpff,8,1,22,WISDM,0.330859375,0.2427369298842299,3499920,3499920
cnnpff,8,1,23,KuHar,0.578125,0.4777025210987475,3499920,3499920
cnnpff,8,1,23,MotionSense,0.4345703125,0.3457791875035513,3499920,3499920
cnnpff,8,1,23,RealWorld_thigh,0.4215277777777778,0.335717747379286,3499920,3499920
cnnpff,8,1,23,RealWorld_waist,0.7421875,0.743376012397472,3499920,3499920
cnnpff,8,1,23,UCI,0.609375,0.5257534426786961,3499920,3499920
cnnpff,8,1,23,WISDM,0.328125,0.2391664463635211,3499920,3499920
cnnpff,8,1,24,KuHar,0.5703125,0.4622926093514328,3499920,3499920
cnnpff,8,1,24,MotionSense,0.4267578125,0.3344885352381972,3499920,3499920
cnnpff,8,1,24,RealWorld_thigh,0.415625,0.3298048952994289,3499920,3499920
cnnpff,8,1,24,RealWorld_waist,0.75078125,0.7519145587904127,3499920,3499920
cnnpff,8,1,24,UCI,0.6125,0.5202383596533287,3499920,3499920
cnnpff,8,1,24,WISDM,0.326953125,0.2380867811434465,3499920,3499920
cnnpff,8,1,25,KuHar,0.578125,0.4789828289828289,3499920,3499920
cnnpff,8,1,25,MotionSense,0.4248046875,0.3328183215559916,3499920,3499920
cnnpff,8,1,25,RealWorld_thigh,0.4177083333333333,0.3308631485062998,3499920,3499920
cnnpff,8,1,25,RealWorld_waist,0.750390625,0.7502670351429152,3499920,3499920
cnnpff,8,1,25,UCI,0.6109375,0.5181120562686713,3499920,3499920
cnnpff,8,1,25,WISDM,0.31875,0.2296228543767099,3499920,3499920
cnnpff,8,1,26,KuHar,0.5703125,0.4622926093514328,3499920,3499920
cnnpff,8,1,26,MotionSense,0.4248046875,0.3319556325240084,3499920,3499920
cnnpff,8,1,26,RealWorld_thigh,0.4173611111111111,0.3311120877218897,3499920,3499920
cnnpff,8,1,26,RealWorld_waist,0.7515625,0.7518786930031559,3499920,3499920
cnnpff,8,1,26,UCI,0.6125,0.5206208355771064,3499920,3499920
