encoder,source,seed,target,test_acc,test_f1_macro
rnn,RealWorld_thigh,1,RealWorld_waist,0.455078125,0.444787210179729
rnn,RealWorld_thigh,1,UCI,0.63125,0.605687775011481
rnn,RealWorld_thigh,1,WISDM,0.53203125,0.3792193449183019
rnn,RealWorld_thigh,2,KuHar,0.390625,0.2762929089689653
rnn,RealWorld_thigh,2,MotionSense,0.5087890625,0.40743184688453565
rnn,RealWorld_thigh,2,RealWorld_thigh,0.6305555555555555,0.598258739155529
rnn,RealWorld_thigh,2,RealWorld_waist,0.413671875,0.35108202654471676
rnn,RealWorld_thigh,2,UCI,0.5703125,0.487090127378029
rnn,RealWorld_thigh,2,WISDM,0.490625,0.32888025631355844
rnn,RealWorld_thigh,3,KuHar,0.3984375,0.28494892016904594
rnn,RealWorld_thigh,3,MotionSense,0.46875,0.3432326873640292
rnn,RealWorld_thigh,3,RealWorld_thigh,0.6149305555555555,0.5720040612694571
rnn,RealWorld_thigh,3,RealWorld_waist,0.449609375,0.3781401838080087
rnn,RealWorld_thigh,3,UCI,0.58125,0.5199142077823355
rnn,RealWorld_thigh,3,WISDM,0.4984375,0.320137782985964
rnn,RealWorld_waist,0,KuHar,0.5546875,0.4158684546615581
rnn,RealWorld_waist,0,MotionSense,0.4482421875,0.3902624833213309
rnn,RealWorld_waist,0,RealWorld_thigh,0.44375,0.404903219601558
rnn,RealWorld_waist,0,RealWorld_waist,0.699609375,0.6506951778839632
rnn,RealWorld_waist,0,UCI,0.6078125,0.5490770500060475
rnn,RealWorld_waist,0,WISDM,0.387890625,0.26847019918449233
rnn,RealWorld_waist,1,KuHar,0.546875,0.4565464351627873
rnn,RealWorld_waist,1,MotionSense,0.4111328125,0.35557491412270115
rnn,RealWorld_waist,1,RealWorld_thigh,0.49583333333333335,0.45383988777310685
rnn,RealWorld_waist,1,RealWorld_waist,0.682421875,0.6602752844073198
rnn,RealWorld_waist,1,UCI,0.6328125,0.4947007588530011
rnn,RealWorld_waist,1,WISDM,0.413671875,0.2951006440514708
rnn,RealWorld_waist,2,KuHar,0.5859375,0.4762752862952824
rnn,RealWorld_waist,2,MotionSense,0.5087890625,0.49993517531599546
rnn,RealWorld_waist,2,RealWorld_thigh,0.44375,0.40683527572853695
rnn,RealWorld_waist,2,RealWorld_waist,0.66875,0.6594514368735855
rnn,RealWorld_waist,2,UCI,0.6046875,0.4909821580019232
rnn,RealWorld_waist,2,WISDM,0.4390625,0.343330497531881
rnn,RealWorld_waist,3,KuHar,0.5625,0.5082655644321182
rnn,RealWorld_waist,3,MotionSense,0.423828125,0.3771679893450485
rnn,RealWorld_waist,3,RealWorld_thigh,0.5190972222222222,0.49980621128601527
rnn,RealWorld_waist,3,RealWorld_waist,0.692578125,0.6617885403044949
rnn,RealWorld_waist,3,UCI,0.634375,0.49314677428043074
rnn,RealWorld_waist,3,WISDM,0.408203125,0.2976073361636021
rnn,UCI,0,KuHar,0.421875,0.3236255306862996
rnn,UCI,0,MotionSense,0.32421875,0.25281387060968624
rnn,UCI,0,RealWorld_thigh,0.29409722222222223,0.23353046876069705
rnn,UCI,0,RealWorld_waist,0.5234375,0.4377230461803083
rnn,UCI,0,UCI,0.8625,0.7904985582013445
rnn,UCI,0,WISDM,0.330078125,0.20511702481842545
rnn,UCI,1,KuHar,0.375,0.2712734352283789
rnn,UCI,1,MotionSense,0.2958984375,0.2303322414741864
rnn,UCI,1,RealWorld_thigh,0.325,0.24116858366271746
rnn,UCI,1,RealWorld_waist,0.51484375,0.42360505182028146
rnn,UCI,1,UCI,0.8515625,0.7489878107371966
rnn,UCI,1,WISDM,0.37578125,0.21721468495662044
rnn,UCI,2,KuHar,0.375,0.27600250626566414
rnn,UCI,2,MotionSense,0.3046875,0.22989244693500632
rnn,UCI,2,RealWorld_thigh,0.37118055555555557,0.2677716646375537
rnn,UCI,2,RealWorld_waist,0.494921875,0.406087488484344
rnn,UCI,2,UCI,0.840625,0.7368902043221934
rnn,UCI,2,WISDM,0.390625,0.2269411629766062
rnn,UCI,3,KuHar,0.3984375,0.27304625199362037
rnn,UCI,3,MotionSense,0.3486328125,0.28075823170207564
rnn,UCI,3,RealWorld_thigh,0.2951388888888889,0.2170826180419535
rnn,UCI,3,RealWorld_waist,0.51328125,0.4214189556177151
rnn,UCI,3,UCI,0.8515625,0.7543810226354271
rnn,UCI,3,WISDM,0.37890625,0.22218638946866112
rnn,WISDM,0,KuHar,0.5625,0.36872117400419285
rnn,WISDM,0,MotionSense,0.4150390625,0.2914216909446838
rnn,WISDM,0,RealWorld_thigh,0.4284722222222222,0.30707084433250986
rnn,WISDM,0,RealWorld_waist,0.380078125,0.2696018240286893
rnn,WISDM,0,UCI,0.425,0.267022977022977
rnn,WISDM,0,WISDM,0.731640625,0.661905314126111
rnn,WISDM,1,KuHar,0.5625,0.3661546976615469
rnn,WISDM,1,MotionSense,0.408203125,0.28173556023315943
rnn,WISDM,1,RealWorld_thigh,0.40694444444444444,0.2745558802801229
rnn,WISDM,1,RealWorld_waist,0.389453125,0.26293632788588833
rnn,WISDM,1,UCI,0.3421875,0.20412465623559822
rnn,WISDM,1,WISDM,0.703125,0.6278793425913364
rnn,WISDM,2,KuHar,0.5546875,0.3655912835503588
rnn,WISDM,2,MotionSense,0.43359375,0.33323163648473375
rnn,WISDM,2,RealWorld_thigh,0.4375,0.32628520647661624
rnn,WISDM,2,RealWorld_waist,0.384375,0.299219834862719
rnn,WISDM,2,UCI,0.4265625,0.29387092010042826
rnn,WISDM,2,WISDM,0.76640625,0.7315637793304453
rnn,WISDM,3,KuHar,0.5625,0.3702204228520018
rnn,WISDM,3,MotionSense,0.4140625,0.28170833782029375
rnn,WISDM,3,RealWorld_thigh,0.41805555555555557,0.28198271854038054
rnn,WISDM,3,RealWorld_waist,0.384765625,0.26818698508931643
rnn,WISDM,3,UCI,0.3890625,0.22701819303114404
rnn,WISDM,3,WISDM,0.744140625,0.6528961523943054
rnn,combined,0,KuHar,0.53125,0.37209415935626605
rnn,combined,0,MotionSense,0.5439453125,0.48460486391237084
rnn,combined,0,RealWorld_thigh,0.5538194444444444,0.51054144416325
rnn,combined,0,RealWorld_waist,0.5546875,0.5106244141577913
rnn,combined,0,UCI,0.5703125,0.47486080116370877
rnn,combined,0,WISDM,0.671875,0.4186645941048182
rnn,combined,1,KuHar,0.53125,0.3988235639265387
rnn,combined,1,MotionSense,0.7734375,0.7729551316261226
rnn,combined,1,RealWorld_thigh,0.6829861111111111,0.68232937593752
rnn,combined,1,RealWorld_waist,0.648046875,0.6541842252101061
rnn,combined,1,UCI,0.7234375,0.7037370219767778
rnn,combined,1,WISDM,0.69296875,0.48352991655992045
rnn,combined,2,KuHar,0.5390625,0.39405458089668616
rnn,combined,2,MotionSense,0.64453125,0.5910457772045933
rnn,combined,2,RealWorld_thigh,0.6145833333333334,0.582001879056174
rnn,combined,2,RealWorld_waist,0.644140625,0.593270843952132
rnn,combined,2,UCI,0.65,0.5851303392049418
rnn,combined,2,WISDM,0.609375,0.3820025917139149
rnn,combined,3,KuHar,0.5234375,0.3638076673164392
rnn,combined,3,MotionSense,0.6083984375,0.5644381893082672
rnn,combined,3,RealWorld_thigh,0.6038194444444445,0.5746310090937617
rnn,combined,3,RealWorld_waist,0.578515625,0.5422901814001336
rnn,combined,3,UCI,0.6046875,0.5213947687686048
rnn,combined,3,WISDM,0.643359375,0.41246942656590774
