encoder,source,seed,n_shots,target,test_acc,test_f1_macro
cnnpff,RealWorld_waist,2,full,RealWorld_waist,0.699609375,0.7013409867259958
cnnpff,RealWorld_waist,2,full,UCI,0.6640625,0.5782652093757046
cnnpff,RealWorld_waist,2,full,WISDM,0.33828125,0.2504744960704281
cnnpff,RealWorld_waist,3,1,KuHar,0.0859375,0.0598750269338504
cnnpff,RealWorld_waist,3,1,MotionSense,0.1806640625,0.0766651193791806
cnnpff,RealWorld_waist,3,1,RealWorld_thigh,0.1704861111111111,0.0717966641040573
cnnpff,RealWorld_waist,3,1,RealWorld_waist,0.191796875,0.105283074180331
cnnpff,RealWorld_waist,3,1,UCI,0.2296875,0.1211225896039649
cnnpff,RealWorld_waist,3,1,WISDM,0.0015625,0.0020110608345902
cnnpff,RealWorld_waist,3,10,KuHar,0.515625,0.4361120957895152
cnnpff,RealWorld_waist,3,10,MotionSense,0.3486328125,0.2167308591054615
cnnpff,RealWorld_waist,3,10,RealWorld_thigh,0.3215277777777778,0.18504055488017
cnnpff,RealWorld_waist,3,10,RealWorld_waist,0.571484375,0.5301080687986653
cnnpff,RealWorld_waist,3,10,UCI,0.5046875,0.4551406578107003
cnnpff,RealWorld_waist,3,10,WISDM,0.2671875,0.1648421962135785
cnnpff,RealWorld_waist,3,100,KuHar,0.5234375,0.4189511975982293
cnnpff,RealWorld_waist,3,100,MotionSense,0.48046875,0.4010329745872427
cnnpff,RealWorld_waist,3,100,RealWorld_thigh,0.4013888888888889,0.3364762707437886
cnnpff,RealWorld_waist,3,100,RealWorld_waist,0.7203125,0.7244796949681019
cnnpff,RealWorld_waist,3,100,UCI,0.63125,0.557470942993643
cnnpff,RealWorld_waist,3,100,WISDM,0.325390625,0.2396672175324094
cnnpff,RealWorld_waist,3,full,KuHar,0.578125,0.4784498333884009
cnnpff,RealWorld_waist,3,full,MotionSense,0.4306640625,0.3451564748302435
cnnpff,RealWorld_waist,3,full,RealWorld_thigh,0.4263888888888889,0.3660127547351679
cnnpff,RealWorld_waist,3,full,RealWorld_waist,0.696875,0.7026842943333523
cnnpff,RealWorld_waist,3,full,UCI,0.6640625,0.587926758174429
cnnpff,RealWorld_waist,3,full,WISDM,0.323046875,0.2388355828571061
cnnpff,UCI,0,1,KuHar,0.375,0.2320363744782348
cnnpff,UCI,0,1,MotionSense,0.3515625,0.2616853949906301
cnnpff,UCI,0,1,RealWorld_thigh,0.3180555555555555,0.2174166532225118
cnnpff,UCI,0,1,RealWorld_waist,0.350390625,0.2366657438469504
cnnpff,UCI,0,1,UCI,0.5359375,0.4565336350964845
cnnpff,UCI,0,1,WISDM,0.43515625,0.2210169863862858
cnnpff,UCI,0,10,KuHar,0.3671875,0.2267492967651195
cnnpff,UCI,0,10,MotionSense,0.345703125,0.2575272200857445
cnnpff,UCI,0,10,RealWorld_thigh,0.3517361111111111,0.2430682137500707
cnnpff,UCI,0,10,RealWorld_waist,0.407421875,0.3359317101951651
cnnpff,UCI,0,10,UCI,0.7234375,0.6708435991250231
cnnpff,UCI,0,10,WISDM,0.4953125,0.2627550378767126
cnnpff,UCI,0,100,KuHar,0.3828125,0.2163984674329502
cnnpff,UCI,0,100,MotionSense,0.26953125,0.1782378681877141
cnnpff,UCI,0,100,RealWorld_thigh,0.2670138888888889,0.1518953376572964
cnnpff,UCI,0,100,RealWorld_waist,0.4328125,0.361212121093806
cnnpff,UCI,0,100,UCI,0.79375,0.7609183324128457
cnnpff,UCI,0,100,WISDM,0.44375,0.2243791632118563
cnnpff,UCI,0,full,KuHar,0.390625,0.2308073694693413
cnnpff,UCI,0,full,MotionSense,0.3515625,0.2673069298898222
cnnpff,UCI,0,full,RealWorld_thigh,0.2722222222222222,0.149630290491174
cnnpff,UCI,0,full,RealWorld_waist,0.43359375,0.3867633222595719
cnnpff,UCI,0,full,UCI,0.88125,0.8371961363889987
cnnpff,UCI,0,full,WISDM,0.520703125,0.3069711286332043
cnnpff,UCI,1,1,KuHar,0.3671875,0.2737068965517241
cnnpff,UCI,1,1,MotionSense,0.3310546875,0.24239450570868
cnnpff,UCI,1,1,RealWorld_thigh,0.3302083333333333,0.234151171197289
cnnpff,UCI,1,1,RealWorld_waist,0.395703125,0.2748943528615792
cnnpff,UCI,1,1,UCI,0.5,0.4325554128625867
cnnpff,UCI,1,1,WISDM,0.399609375,0.1967197798638128
cnnpff,UCI,1,10,KuHar,0.375,0.2525252525252525
cnnpff,UCI,1,10,MotionSense,0.33984375,0.26311416573357
cnnpff,UCI,1,10,RealWorld_thigh,0.3302083333333333,0.2461996799314137
cnnpff,UCI,1,10,RealWorld_waist,0.459765625,0.3420184953050042
cnnpff,UCI,1,10,UCI,0.70625,0.6484549342428904
cnnpff,UCI,1,10,WISDM,0.393359375,0.213412046328578
cnnpff,UCI,1,100,KuHar,0.3984375,0.2489531126150844
cnnpff,UCI,1,100,MotionSense,0.326171875,0.2420158062033109
cnnpff,UCI,1,100,RealWorld_thigh,0.3888888888888889,0.2917464178085611
cnnpff,UCI,1,100,RealWorld_waist,0.472265625,0.4102156419106236
cnnpff,UCI,1,100,UCI,0.86875,0.8182029938285911
cnnpff,UCI,1,100,WISDM,0.50078125,0.291431783628391
cnnpff,UCI,1,full,KuHar,0.40625,0.2601219231654014
cnnpff,UCI,1,full,MotionSense,0.3505859375,0.2674121926333478
cnnpff,UCI,1,full,RealWorld_thigh,0.2829861111111111,0.1623331896351328
cnnpff,UCI,1,full,RealWorld_waist,0.477734375,0.4311605316272823
cnnpff,UCI,1,full,UCI,0.8984375,0.8635201300147056
cnnpff,UCI,1,full,WISDM,0.48046875,0.2870800736853065
cnnpff,UCI,2,1,KuHar,0.390625,0.2908784198738805
cnnpff,UCI,2,1,MotionSense,0.31640625,0.2125421254216546
cnnpff,UCI,2,1,RealWorld_thigh,0.3375,0.234783744621038
cnnpff,UCI,2,1,RealWorld_waist,0.391015625,0.291309283169223
cnnpff,UCI,2,1,UCI,0.4140625,0.3492742292398477
cnnpff,UCI,2,1,WISDM,0.419140625,0.2100914888490566
cnnpff,UCI,2,10,KuHar,0.4140625,0.2657451972520465
cnnpff,UCI,2,10,MotionSense,0.3037109375,0.1719389009397461
cnnpff,UCI,2,10,RealWorld_thigh,0.3236111111111111,0.1974424651451287
cnnpff,UCI,2,10,RealWorld_waist,0.43125,0.303919846814223
cnnpff,UCI,2,10,UCI,0.6984375,0.6350633284694279
cnnpff,UCI,2,10,WISDM,0.451953125,0.2233168579735542
cnnpff,UCI,2,100,KuHar,0.390625,0.2319444444444444
cnnpff,UCI,2,100,MotionSense,0.3603515625,0.2790050797795672
cnnpff,UCI,2,100,RealWorld_thigh,0.3763888888888889,0.2919001224742333
cnnpff,UCI,2,100,RealWorld_waist,0.435546875,0.3810777230597437
cnnpff,UCI,2,100,UCI,0.8609375,0.8126140052401724
cnnpff,UCI,2,100,WISDM,0.501953125,0.2980155257928691
cnnpff,UCI,2,full,KuHar,0.4140625,0.2819579302955262
cnnpff,UCI,2,full,MotionSense,0.3505859375,0.275407464690334
cnnpff,UCI,2,full,RealWorld_thigh,0.2534722222222222,0.1671299005570349
cnnpff,UCI,2,full,RealWorld_waist,0.466796875,0.4171519120386778
cnnpff,UCI,2,full,UCI,0.89375,0.8574956690095081
cnnpff,UCI,2,full,WISDM,0.444921875,0.2785504830494807
cnnpff,UCI,3,1,KuHar,0.28125,0.1975135975135975
cnnpff,UCI,3,1,MotionSense,0.3212890625,0.230209335168124
cnnpff,UCI,3,1,RealWorld_thigh,0.3059027777777778,0.21391983991794
cnnpff,UCI,3,1,RealWorld_waist,0.26796875,0.1930675626243373
cnnpff,UCI,3,1,UCI,0.46875,0.3734957489898201
cnnpff,UCI,3,1,WISDM,0.39921875,0.2184973663950014
cnnpff,UCI,3,10,KuHar,0.328125,0.2559912754159307
cnnpff,UCI,3,10,MotionSense,0.3935546875,0.3533179978619024
cnnpff,UCI,3,10,RealWorld_thigh,0.4017361111111111,0.3368055342481884
cnnpff,UCI,3,10,RealWorld_waist,0.450390625,0.3932437462250664
cnnpff,UCI,3,10,UCI,0.746875,0.7309772798126938
cnnpff,UCI,3,10,WISDM,0.475390625,0.3158738437947141
cnnpff,UCI,3,100,KuHar,0.390625,0.2324727157425306
cnnpff,UCI,3,100,MotionSense,0.376953125,0.2928070436886558
cnnpff,UCI,3,100,RealWorld_thigh,0.3142361111111111,0.2051473951838891
cnnpff,UCI,3,100,RealWorld_waist,0.4125,0.3651914360277755
cnnpff,UCI,3,100,UCI,0.85625,0.8182338260989948
cnnpff,UCI,3,100,WISDM,0.526171875,0.3090691245041985
cnnpff,UCI,3,full,KuHar,0.390625,0.2324727157425306
cnnpff,UCI,3,full,MotionSense,0.3427734375,0.2457816332286344
cnnpff,UCI,3,full,RealWorld_thigh,0.3270833333333333,0.224644743249468
cnnpff,UCI,3,full,RealWorld_waist,0.424609375,0.379630069452251
cnnpff,UCI,3,full,UCI,0.8796875,0.8173106431232482
cnnpff,UCI,3,full,WISDM,0.4953125,0.289716568274253
cnnpff,WISDM,0,1,KuHar,0.3984375,0.2408144989071962
cnnpff,WISDM,0,1,MotionSense,0.23046875,0.1597275180172312
cnnpff,WISDM,0,1,RealWorld_thigh,0.259375,0.1744874248829141
cnnpff,WISDM,0,1,RealWorld_waist,0.202734375,0.1078604461608415
cnnpff,WISDM,0,1,UCI,0.278125,0.1568047872525484
cnnpff,WISDM,0,1,WISDM,0.377734375,0.2787340294994208
cnnpff,WISDM,0,10,KuHar,0.4765625,0.3160672660672661
cnnpff,WISDM,0,10,MotionSense,0.48046875,0.4053948001328036
cnnpff,WISDM,0,10,RealWorld_thigh,0.3791666666666666,0.3120204956760686
cnnpff,WISDM,0,10,RealWorld_waist,0.367578125,0.2859871483938328
cnnpff,WISDM,0,10,UCI,0.4046875,0.2554606281796063
cnnpff,WISDM,0,10,WISDM,0.659765625,0.6573572835831472
cnnpff,WISDM,0,100,KuHar,0.5546875,0.3611945278611945
cnnpff,WISDM,0,100,MotionSense,0.546875,0.4681955388326673
cnnpff,WISDM,0,100,RealWorld_thigh,0.4996527777777778,0.4188994520751831
cnnpff,WISDM,0,100,RealWorld_waist,0.400390625,0.3225810365000554
cnnpff,WISDM,0,100,UCI,0.3953125,0.2911368058434916
cnnpff,WISDM,0,100,WISDM,0.7609375,0.7579767096967452
cnnpff,WISDM,0,full,KuHar,0.5625,0.4008769198837691
cnnpff,WISDM,0,full,MotionSense,0.6171875,0.5152448805320441
cnnpff,WISDM,0,full,RealWorld_thigh,0.51875,0.4202727995953352
cnnpff,WISDM,0,full,RealWorld_waist,0.445703125,0.3278215392246792
cnnpff,WISDM,0,full,UCI,0.3859375,0.2499791692705078
cnnpff,WISDM,0,full,WISDM,0.86640625,0.8642484726408128
cnnpff,WISDM,1,1,KuHar,0.15625,0.0673400673400673
cnnpff,WISDM,1,1,MotionSense,0.1513671875,0.0810593497160661
cnnpff,WISDM,1,1,RealWorld_thigh,0.1652777777777777,0.0861407566342501
cnnpff,WISDM,1,1,RealWorld_waist,0.17890625,0.0847571788748259
cnnpff,WISDM,1,1,UCI,0.1359375,0.0656108597285067
cnnpff,WISDM,1,1,WISDM,0.221484375,0.1636024895980193
cnnpff,WISDM,1,10,KuHar,0.453125,0.294256709776109
cnnpff,WISDM,1,10,MotionSense,0.435546875,0.3111178024152372
cnnpff,WISDM,1,10,RealWorld_thigh,0.4322916666666667,0.3013323576906144
cnnpff,WISDM,1,10,RealWorld_waist,0.3375,0.182040210844649
cnnpff,WISDM,1,10,UCI,0.353125,0.2121019108280254
cnnpff,WISDM,1,10,WISDM,0.668359375,0.5864543608175272
cnnpff,WISDM,1,100,KuHar,0.5625,0.3673673673673673
cnnpff,WISDM,1,100,MotionSense,0.53515625,0.4534748832847886
cnnpff,WISDM,1,100,RealWorld_thigh,0.4975694444444444,0.4125536774351146
cnnpff,WISDM,1,100,RealWorld_waist,0.391015625,0.3100158866378001
cnnpff,WISDM,1,100,UCI,0.4015625,0.2920731859311513
cnnpff,WISDM,1,100,WISDM,0.791015625,0.7815860183016899
cnnpff,WISDM,1,full,KuHar,0.5703125,0.4001917511953539
cnnpff,WISDM,1,full,MotionSense,0.62109375,0.5296286407629185
cnnpff,WISDM,1,full,RealWorld_thigh,0.5222222222222223,0.4260158984309065
cnnpff,WISDM,1,full,RealWorld_waist,0.4359375,0.3291644643880926
cnnpff,WISDM,1,full,UCI,0.3953125,0.253439235859219
cnnpff,WISDM,1,full,WISDM,0.8703125,0.8681210530795298
cnnpff,WISDM,2,1,KuHar,0.3515625,0.2124051762605979
cnnpff,WISDM,2,1,MotionSense,0.232421875,0.1706228101314218
cnnpff,WISDM,2,1,RealWorld_thigh,0.2666666666666666,0.187514206804031
cnnpff,WISDM,2,1,RealWorld_waist,0.25703125,0.1581040016497183
cnnpff,WISDM,2,1,UCI,0.30625,0.1625155375377862
cnnpff,WISDM,2,1,WISDM,0.430859375,0.38900351016634
cnnpff,WISDM,2,10,KuHar,0.3828125,0.233080808080808
cnnpff,WISDM,2,10,MotionSense,0.4306640625,0.2962680949741703
cnnpff,WISDM,2,10,RealWorld_thigh,0.4333333333333333,0.294096170388451
cnnpff,WISDM,2,10,RealWorld_waist,0.348828125,0.2047854973360466
cnnpff,WISDM,2,10,UCI,0.353125,0.2121019108280254
cnnpff,WISDM,2,10,WISDM,0.65546875,0.5733885269225192
cnnpff,WISDM,2,100,KuHar,0.4765625,0.318542181332879
cnnpff,WISDM,2,100,MotionSense,0.53515625,0.4512988186212097
cnnpff,WISDM,2,100,RealWorld_thigh,0.5079861111111111,0.4171742151724388
cnnpff,WISDM,2,100,RealWorld_waist,0.38046875,0.2987906034218601
cnnpff,WISDM,2,100,UCI,0.371875,0.2866066398146198
cnnpff,WISDM,2,100,WISDM,0.79921875,0.7942987826168451
cnnpff,WISDM,2,full,KuHar,0.5859375,0.4281730329214783
cnnpff,WISDM,2,full,MotionSense,0.615234375,0.5184324612801553
cnnpff,WISDM,2,full,RealWorld_thigh,0.5302083333333333,0.4334815146185928
cnnpff,WISDM,2,full,RealWorld_waist,0.428515625,0.3194253273154495
cnnpff,WISDM,2,full,UCI,0.3796875,0.237864905255216
cnnpff,WISDM,2,full,WISDM,0.859375,0.8565441597616168
cnnpff,WISDM,3,1,KuHar,0.3359375,0.1783380018674136
cnnpff,WISDM,3,1,MotionSense,0.228515625,0.1321075744727789
cnnpff,WISDM,3,1,RealWorld_thigh,0.2159722222222222,0.1203720311526777
cnnpff,WISDM,3,1,RealWorld_waist,0.1796875,0.0698985844380809
cnnpff,WISDM,3,1,UCI,0.0015625,0.0023809523809523
cnnpff,WISDM,3,1,WISDM,0.309765625,0.1966916670947008
cnnpff,WISDM,3,10,KuHar,0.4921875,0.3158929010071236
cnnpff,WISDM,3,10,MotionSense,0.4248046875,0.2904519832128298
cnnpff,WISDM,3,10,RealWorld_thigh,0.3392361111111111,0.2326229452771448
cnnpff,WISDM,3,10,RealWorld_waist,0.3921875,0.2642794707027724
cnnpff,WISDM,3,10,UCI,0.4078125,0.1983232379959083
cnnpff,WISDM,3,10,WISDM,0.627734375,0.5464481872218496
cnnpff,WISDM,3,100,KuHar,0.5625,0.3702204228520018
cnnpff,WISDM,3,100,MotionSense,0.537109375,0.4516535484583261
cnnpff,WISDM,3,100,RealWorld_thigh,0.48125,0.3951938767810017
cnnpff,WISDM,3,100,RealWorld_waist,0.425390625,0.3450931132148311
cnnpff,WISDM,3,100,UCI,0.4015625,0.2833873200442968
cnnpff,WISDM,3,100,WISDM,0.784765625,0.7756077613998689
cnnpff,WISDM,3,full,KuHar,0.578125,0.4239604740252766
cnnpff,WISDM,3,full,MotionSense,0.62109375,0.5266489682779073
cnnpff,WISDM,3,full,RealWorld_thigh,0.5072916666666667,0.4109454561236507
cnnpff,WISDM,3,full,RealWorld_waist,0.437109375,0.3272039769414989
cnnpff,WISDM,3,full,UCI,0.396875,0.2542301072186401
cnnpff,WISDM,3,full,WISDM,0.876171875,0.8740893018380286
cnnpff,combined,0,1,KuHar,0.1875,0.0894871794871794
cnnpff,combined,0,1,MotionSense,0.0732421875,0.0597491444745221
cnnpff,combined,0,1,RealWorld_thigh,0.19375,0.126823909990052
cnnpff,combined,0,1,RealWorld_waist,0.176953125,0.0930740229688052
cnnpff,combined,0,1,UCI,0.134375,0.0729990826740052
cnnpff,combined,0,1,WISDM,0.1703125,0.0984425341386931
cnnpff,combined,0,10,KuHar,0.515625,0.4496825396825397
cnnpff,combined,0,10,MotionSense,0.5751953125,0.5450972656558938
cnnpff,combined,0,10,RealWorld_thigh,0.4881944444444444,0.476296529258953
cnnpff,combined,0,10,RealWorld_waist,0.483984375,0.4594652644791134
cnnpff,combined,0,10,UCI,0.43125,0.3721691416258857
cnnpff,combined,0,10,WISDM,0.602734375,0.4345015357654169
cnnpff,combined,0,100,KuHar,0.5859375,0.4621249132220222
cnnpff,combined,0,100,MotionSense,0.693359375,0.6884204615080299
cnnpff,combined,0,100,RealWorld_thigh,0.6270833333333333,0.6329906051428826
cnnpff,combined,0,100,RealWorld_waist,0.674609375,0.6758392752335728
cnnpff,combined,0,100,UCI,0.628125,0.5718684294238174
cnnpff,combined,0,100,WISDM,0.668359375,0.4670643059106687
cnnpff,combined,0,full,KuHar,0.640625,0.5477346851120267
cnnpff,combined,0,full,MotionSense,0.80078125,0.8015199018743332
cnnpff,combined,0,full,RealWorld_thigh,0.7194444444444444,0.7278476064300432
cnnpff,combined,0,full,RealWorld_waist,0.72890625,0.735234218676936
cnnpff,combined,0,full,UCI,0.8484375,0.8176235112878819
cnnpff,combined,0,full,WISDM,0.7890625,0.5287104991502624
cnnpff,combined,1,1,KuHar,0.1171875,0.0641025641025641
cnnpff,combined,1,1,MotionSense,0.1923828125,0.0876795380141322
cnnpff,combined,1,1,RealWorld_thigh,0.1743055555555555,0.0722055172630475
cnnpff,combined,1,1,RealWorld_waist,0.18046875,0.0900605152821739
cnnpff,combined,1,1,UCI,0.025,0.0306513409961685
cnnpff,combined,1,1,WISDM,0.265234375,0.1130015251457376
cnnpff,combined,1,10,KuHar,0.53125,0.4244714980009097
cnnpff,combined,1,10,MotionSense,0.494140625,0.4347584495977606
cnnpff,combined,1,10,RealWorld_thigh,0.4729166666666666,0.4239745280958962
cnnpff,combined,1,10,RealWorld_waist,0.585546875,0.5332033779891718
cnnpff,combined,1,10,UCI,0.546875,0.4627182055945315
cnnpff,combined,1,10,WISDM,0.5625,0.3562486301737965
cnnpff,combined,1,100,KuHar,0.5859375,0.4549486461251167
cnnpff,combined,1,100,MotionSense,0.71875,0.7137127108396047
cnnpff,combined,1,100,RealWorld_thigh,0.6270833333333333,0.62847532307805
cnnpff,combined,1,100,RealWorld_waist,0.703515625,0.7086678262283156
cnnpff,combined,1,100,UCI,0.7125,0.6762696171348297
cnnpff,combined,1,100,WISDM,0.71796875,0.4985901275358371
cnnpff,combined,1,full,KuHar,0.6484375,0.5728780646106818
cnnpff,combined,1,full,MotionSense,0.7880859375,0.7869136737346526
cnnpff,combined,1,full,RealWorld_thigh,0.7388888888888889,0.7463158582789676
cnnpff,combined,1,full,RealWorld_waist,0.724609375,0.7300763041976364
cnnpff,combined,1,full,UCI,0.8390625,0.8119696116299421
cnnpff,combined,1,full,WISDM,0.801171875,0.5346324905073244
cnnpff,combined,2,1,KuHar,0.0703125,0.0426400759734093
cnnpff,combined,2,1,MotionSense,0.2451171875,0.1828178933586481
cnnpff,combined,2,1,RealWorld_thigh,0.2027777777777777,0.144992555569825
cnnpff,combined,2,1,RealWorld_waist,0.16875,0.0481766477082636
cnnpff,combined,2,1,UCI,0.2265625,0.0928738033072236
cnnpff,combined,2,1,WISDM,0.197265625,0.2052686931524835
cnnpff,combined,2,10,KuHar,0.484375,0.4020152139112101
cnnpff,combined,2,10,MotionSense,0.4794921875,0.4230946814685037
cnnpff,combined,2,10,RealWorld_thigh,0.4454861111111111,0.39206456487245
cnnpff,combined,2,10,RealWorld_waist,0.49609375,0.4375147316344518
cnnpff,combined,2,10,UCI,0.465625,0.3764386329274835
cnnpff,combined,2,10,WISDM,0.530078125,0.3363717853730342
cnnpff,combined,2,100,KuHar,0.5546875,0.3887474734932362
cnnpff,combined,2,100,MotionSense,0.6435546875,0.6407835592557231
cnnpff,combined,2,100,RealWorld_thigh,0.6305555555555555,0.6254367881619347
cnnpff,combined,2,100,RealWorld_waist,0.73125,0.7358876362517163
cnnpff,combined,2,100,UCI,0.7140625,0.6879808282888676
cnnpff,combined,2,100,WISDM,0.74296875,0.5072093846633113
cnnpff,combined,2,full,KuHar,0.6328125,0.5311547770997291
cnnpff,combined,2,full,MotionSense,0.8125,0.8114491940685764
cnnpff,combined,2,full,RealWorld_thigh,0.7496527777777777,0.7540743190559988
cnnpff,combined,2,full,RealWorld_waist,0.73984375,0.7448973575711809
cnnpff,combined,2,full,UCI,0.8375,0.8012755070421177
cnnpff,combined,2,full,WISDM,0.775390625,0.5236855357002582
cnnpff,combined,3,1,KuHar,0.296875,0.168199233716475
cnnpff,combined,3,1,MotionSense,0.166015625,0.1116032226831837
cnnpff,combined,3,1,RealWorld_thigh,0.1652777777777777,0.071397870244862
cnnpff,combined,3,1,RealWorld_waist,0.25390625,0.1467463403411075
cnnpff,combined,3,1,UCI,0.209375,0.0595555555555555
cnnpff,combined,3,1,WISDM,0.246875,0.0842085900855329
cnnpff,combined,3,10,KuHar,0.4921875,0.40265047656352
cnnpff,combined,3,10,MotionSense,0.498046875,0.4509742400389254
cnnpff,combined,3,10,RealWorld_thigh,0.4336805555555555,0.3933100588859963
cnnpff,combined,3,10,RealWorld_waist,0.51015625,0.4574874928037253
cnnpff,combined,3,10,UCI,0.4171875,0.3528579621706857
cnnpff,combined,3,10,WISDM,0.47578125,0.3142687179824099
cnnpff,combined,3,100,KuHar,0.6015625,0.5008981061128622
cnnpff,combined,3,100,MotionSense,0.67578125,0.6626817641264932
cnnpff,combined,3,100,RealWorld_thigh,0.6222222222222222,0.608944714357572
cnnpff,combined,3,100,RealWorld_waist,0.668359375,0.6204594367301505
cnnpff,combined,3,100,UCI,0.6890625,0.6200080832788463
cnnpff,combined,3,100,WISDM,0.683984375,0.4621536412757809
cnnpff,combined,3,full,KuHar,0.6328125,0.5443280733603314
cnnpff,combined,3,full,MotionSense,0.7900390625,0.7857034708098031
cnnpff,combined,3,full,RealWorld_thigh,0.7253472222222223,0.7338109616685475
cnnpff,combined,3,full,RealWorld_waist,0.729296875,0.7360004443960154
cnnpff,combined,3,full,UCI,0.8203125,0.7916579598328924
cnnpff,combined,3,full,WISDM,0.782421875,0.5277989202525517
resnetse5,KuHar,0,1,KuHar,0.5546875,0.4603451056281245
resnetse5,KuHar,0,1,MotionSense,0.46875,0.3948767732414515
resnetse5,KuHar,0,1,RealWorld_thigh,0.3510416666666666,0.2936670326587555
resnetse5,KuHar,0,1,RealWorld_waist,0.441796875,0.3656661819465713
resnetse5,KuHar,0,1,UCI,0.2515625,0.1977437598333121
resnetse5,KuHar,0,1,WISDM,0.41875,0.2769024402116447
resnetse5,KuHar,0,10,KuHar,0.6796875,0.6256809237104805
resnetse5,KuHar,0,10,MotionSense,0.49609375,0.4110956821143692
resnetse5,KuHar,0,10,RealWorld_thigh,0.3631944444444444,0.2510924230296167
resnetse5,KuHar,0,10,RealWorld_waist,0.46875,0.3825871331168852
resnetse5,KuHar,0,10,UCI,0.3203125,0.28358870416228
resnetse5,KuHar,0,10,WISDM,0.3890625,0.2589284380714179
resnetse5,KuHar,0,100,KuHar,0.609375,0.5431429383347542
resnetse5,KuHar,0,100,MotionSense,0.5751953125,0.4661900911527303
resnetse5,KuHar,0,100,RealWorld_thigh,0.4493055555555555,0.3673221364935904
resnetse5,KuHar,0,100,RealWorld_waist,0.44765625,0.3523455799619032
resnetse5,KuHar,0,100,UCI,0.2609375,0.1797406642393265
resnetse5,KuHar,0,100,WISDM,0.371484375,0.2270289313440427
resnetse5,KuHar,0,full,KuHar,0.59375,0.5045707915273133
resnetse5,KuHar,0,full,MotionSense,0.6025390625,0.4847996619961816
resnetse5,KuHar,0,full,RealWorld_thigh,0.4802083333333333,0.3953012212697815
resnetse5,KuHar,0,full,RealWorld_waist,0.460546875,0.3638808898426464
resnetse5,KuHar,0,full,UCI,0.2796875,0.1911628909876232
resnetse5,KuHar,0,full,WISDM,0.39609375,0.2377932937437655
resnetse5,KuHar,1,1,KuHar,0.5234375,0.3904428904428904
resnetse5,KuHar,1,1,MotionSense,0.400390625,0.3022478567393121
resnetse5,KuHar,1,1,RealWorld_thigh,0.3020833333333333,0.1818817600751048
resnetse5,KuHar,1,1,RealWorld_waist,0.421875,0.291559583813532
resnetse5,KuHar,1,1,UCI,0.23125,0.1419428926601614
resnetse5,KuHar,1,1,WISDM,0.466015625,0.2293746039717207
resnetse5,KuHar,1,10,KuHar,0.765625,0.7281621907209571
resnetse5,KuHar,1,10,MotionSense,0.5771484375,0.471612855690783
resnetse5,KuHar,1,10,RealWorld_thigh,0.3923611111111111,0.3474282551670395
resnetse5,KuHar,1,10,RealWorld_waist,0.46875,0.4070333399552424
resnetse5,KuHar,1,10,UCI,0.3515625,0.2547740948707647
resnetse5,KuHar,1,10,WISDM,0.417578125,0.2786210926296144
resnetse5,KuHar,1,100,KuHar,0.8046875,0.7632653061224489
resnetse5,KuHar,1,100,MotionSense,0.5830078125,0.5115915127523573
resnetse5,KuHar,1,100,RealWorld_thigh,0.3625,0.3314420145631937
resnetse5,KuHar,1,100,RealWorld_waist,0.5984375,0.5393252554077558
resnetse5,KuHar,1,100,UCI,0.365625,0.2819333766428708
resnetse5,KuHar,1,100,WISDM,0.515625,0.3398102636928897
resnetse5,KuHar,1,full,KuHar,0.8046875,0.7632653061224489
resnetse5,KuHar,1,full,MotionSense,0.4970703125,0.4274478417019935
resnetse5,KuHar,1,full,RealWorld_thigh,0.3701388888888889,0.3124485211230117
resnetse5,KuHar,1,full,RealWorld_waist,0.61328125,0.556340124751416
resnetse5,KuHar,1,full,UCI,0.3515625,0.270887480589961
resnetse5,KuHar,1,full,WISDM,0.441796875,0.3000259165319244
resnetse5,KuHar,2,1,KuHar,0.6171875,0.5411965811965812
resnetse5,KuHar,2,1,MotionSense,0.5322265625,0.4111833117960601
resnetse5,KuHar,2,1,RealWorld_thigh,0.4336805555555555,0.3387507312731529
resnetse5,KuHar,2,1,RealWorld_waist,0.35546875,0.2589426331686619
resnetse5,KuHar,2,1,UCI,0.2703125,0.1791051672356701
resnetse5,KuHar,2,1,WISDM,0.363671875,0.2235699670064033
resnetse5,KuHar,2,10,KuHar,0.7890625,0.7493522626441882
resnetse5,KuHar,2,10,MotionSense,0.525390625,0.43794585063282
resnetse5,KuHar,2,10,RealWorld_thigh,0.3958333333333333,0.3193985142640123
resnetse5,KuHar,2,10,RealWorld_waist,0.528515625,0.4647290173724074
resnetse5,KuHar,2,10,UCI,0.40625,0.3157468798751106
resnetse5,KuHar,2,10,WISDM,0.4328125,0.2901525412580313
resnetse5,KuHar,2,100,KuHar,0.6015625,0.5124256651017215
resnetse5,KuHar,2,100,MotionSense,0.5595703125,0.4450353175556159
resnetse5,KuHar,2,100,RealWorld_thigh,0.4270833333333333,0.3410795671231417
resnetse5,KuHar,2,100,RealWorld_waist,0.445703125,0.3723151709744123
resnetse5,KuHar,2,100,UCI,0.278125,0.232963532395443
resnetse5,KuHar,2,100,WISDM,0.434765625,0.2720491865895511
resnetse5,KuHar,2,full,KuHar,0.609375,0.5312448457643927
resnetse5,KuHar,2,full,MotionSense,0.55859375,0.4581605866017937
resnetse5,KuHar,2,full,RealWorld_thigh,0.4152777777777778,0.3384304718572859
resnetse5,KuHar,2,full,RealWorld_waist,0.446875,0.3696876280577243
